wc,car_place,Cluster,n_floors,bedrooms,Distance to center 1,id,area,price
2.0,0,0,3.0,4.0,11.314951571897584,87645,50,5.38
4.0,0,1,2.0,4.0,4.135114804393854,83833,40,5.9
2.0,0,0,1.0,2.0,11.314951571897584,110961,40,3.5
2.0,1,0,1.0,2.0,11.314951571897584,85984,39,1.7
5.0,1,0,3.0,5.0,10.110901928712176,92236,53,4.8
2.0,0,0,2.0,2.0,12.515287005226064,96056,70,0.011
2.551590606089916,0,1,2.0,2.616288063028928,7.685920595538533,103107,80,2.2
2.0,1,1,2.0,3.0,3.9535037590927935,93678,60,5.7
1.0,0,0,2.0,1.0,6.230650091778058,112218,25,0.004
3.0,1,1,1.0,3.0,1.009148325913548,98782,49,5.65
2.0,1,0,2.0,2.0,16.4520776913592,110880,65,2.3
2.0380361295992384,0,1,1.0,2.2731749126052194,3.565367586273224,92407,55,1.63
3.0,0,1,1.0,2.0,1.2411332446527314,100159,60,4.6
1.0,0,0,2.0,1.0,14.713102740916298,97738,53,0.005
2.5312262188651484,1,1,2.0,3.0121650644167293,1.8318618174001624,85214,51,4.7
3.129514003839584,0,1,3.0,2.0,5.138967530485484,110149,82,4.25
4.0,1,1,2.0,4.0,5.568925822301892,91117,63,5.0
2.017002448791928,1,1,2.0,2.5473289417611134,9.614388089665036,114367,40,3.0
4.0,1,1,2.0,4.0,5.5772657820442095,119991,103,5.5
2.0,0,1,2.0,2.0,4.206359139115433,95907,105,5.6
2.80714814541137,0,1,4.0,3.2523385020759386,5.89132547888119,95361,83,5.0
4.0,1,0,2.0,3.0,12.515287005226064,90803,100,6.0
4.0,1,1,5.0,4.0,4.464288314161368,119083,90,9.0
4.520549728129004,1,1,2.0,3.975149165132975,3.565367586273224,98791,42,9.5
3.0,0,1,1.0,3.0,5.081556342817457,92772,32,2.5
3.0,0,1,2.0,3.0,4.201613675537072,92985,25,4.0
2.0,0,1,2.0,2.0,5.88546852750796,97942,79,0.008
2.0,1,0,2.0,2.0,7.427310523208498,120877,63,5.89
2.0,1,0,2.0,2.0,14.713102740916298,109444,67,0.005
4.0,1,0,5.0,4.0,11.314951571897584,84343,60,8.9
2.0,1,0,1.0,2.0,16.4520776913592,100566,83,5.6
4.0,0,1,3.0,3.0,5.8863393829918085,113983,45,4.5
2.0,1,1,2.0,2.0,11.92406564721087,105380,120,4.5
1.9617766973311173,0,1,1.0,2.248888039982711,6.7269000079095855,117425,48,1.8
2.0,0,0,2.0,2.0,14.443767627095298,118367,68,3.5
2.0,0,1,1.0,2.0,5.273587696931355,105381,33,3.4
3.0,1,1,1.0,3.0,3.66408661335611,82536,49,6.4
3.804858049197752,1,1,1.0,3.0,3.565367586273224,99898,36,7.0
1.4787800172789063,0,0,2.0,2.0,6.147762164301446,91297,25,0.008
2.0,1,0,1.0,2.0,16.4520776913592,99779,56,3.6
2.0,0,1,1.0,3.0,3.9535037590927935,98218,50,4.5
2.614469800687599,1,0,2.0,4.0,13.41756975738339,96599,97,5.65
2.0,0,0,1.0,3.0,11.314951571897584,113790,84,3.55
2.1486263531876726,0,1,2.0,3.0,5.519865869175392,102703,68,3.7
4.0,1,1,2.0,3.0,5.444183013901024,91565,85,8.8
3.0,0,1,1.0,5.0,4.795070428354897,83650,54,4.6
2.0,0,0,2.0,2.0,14.713102740916298,94440,67,0.009
2.0,0,0,2.0,2.0,14.713102740916298,94370,68,0.01
2.0,0,1,1.0,2.0,1.0502367017251897,82218,48,6.1
2.300473574980946,1,1,2.0,2.80768103234004,4.923609244751328,118453,55,3.6
2.0,0,1,1.0,2.0,5.444183013901024,107602,38,4.8
4.0,1,1,2.0,3.0,7.324724185502762,117615,44,6.3
1.0,0,1,2.0,4.901325879491832,2.4158624178910144,120725,100,11.9
3.228510002578953,1,1,3.0,2.0,5.568925822301892,86738,52,4.9
5.0,1,1,3.0,4.0,11.92406564721087,84390,72,0.98
3.0,1,1,6.0,4.0,5.444183013901024,114007,50,10.99
3.0,0,1,2.0,3.0,3.1486324194001383,82350,60,8.7
1.0,0,1,1.0,3.0,8.245054253136814,120699,56,3.4
3.78254673497045,1,1,6.0,4.21897364162543,3.201785395520768,87186,45,10.5
4.0,1,1,4.0,5.0,4.581521019530127,94843,25,6.5
3.0,1,1,2.0,3.0,2.843569796613429,81848,38,5.4
3.0363346462104386,0,1,1.0,3.0,1.759912189707045,86247,68,6.3
6.0,0,0,3.0,6.0,5.741969623445096,92987,56,10.5
2.0,0,1,1.0,2.0,13.217805231169503,119516,69,2.5
5.0,1,1,4.0,6.0,3.6475149070824537,101553,80,6.9
5.0,0,1,3.0,4.0,3.6968057704827753,81983,63,9.5
3.3184390769773016,0,0,2.0,3.391285159964307,13.11883023610891,88200,62,6.5
2.0,0,0,1.0,2.0,11.314951571897584,84316,50,1.9
2.0,1,0,1.0,2.0,7.329454457865052,93278,47,1.5
1.0,0,0,1.0,1.0,9.594248695634406,88434,64,0.028
2.0,1,1,2.0,2.0,2.833074646750441,103208,58,3.1
2.0,0,0,1.0,2.0,11.314951571897584,83347,36,2.2
2.0,1,0,1.0,3.0,16.4520776913592,81478,66,5.8
2.0,1,1,2.0,2.0,1.2411332446527314,91692,32,3.2
3.0,1,1,2.0,4.0,6.079499592934332,105719,44,7.0
4.0,1,1,4.0,3.0,7.685920595538533,80261,60,4.7
2.0,0,1,1.0,2.0,8.85010284462169,119725,64,0.005
3.0,1,1,2.0,4.0,1.8560771860006808,117479,60,0.018
3.0,0,1,4.0,4.0,4.281866416585638,88679,58,6.9
2.0,0,0,1.0,3.0,14.713102740916298,82759,87,3.45
4.0,1,1,4.0,4.0,1.9964558525221543,103004,55,5.5
3.0,1,1,2.0,3.0,4.325260238973943,84522,52,9.0
2.0,0,0,2.0,2.0,7.329454457865052,107332,120,8.7
4.0,1,1,5.0,4.0,5.444183013901024,81998,64,8.5
4.0,0,1,2.0,3.0,4.968696735404986,118154,58,6.5
2.0,0,1,1.0,2.0,8.24423754931877,80367,39,1.7
3.0,1,1,2.0,3.0,7.799369295661089,119571,63,7.3
3.0,0,1,2.0,4.0,4.1721457488315545,117706,72,5.0
2.0,0,1,3.0,2.0,3.9535037590927935,88284,25,3.5
2.0,0,0,1.0,2.0,14.713102740916298,120011,80,3.9
2.0,1,1,3.0,3.0,6.895966127758668,118207,31,4.3
3.0,1,1,3.0,4.0,5.568925822301892,97116,47,4.4
2.995006082108315,0,1,2.0,3.0,5.568925822301892,97733,87,4.8
2.190371885686057,1,1,2.0,2.823308271290398,1.2411332446527314,107431,64,3.3
4.0,1,1,4.0,3.0,1.2411332446527314,83601,43,5.1
3.0,0,0,1.0,2.0,14.81346840978268,100689,65,5.2
2.5762499193235606,1,1,2.0,1.8310240394622992,3.565367586273224,91947,32,0.033
2.0,1,1,2.0,3.0,1.150468165058109,106425,55,3.1
2.0,1,1,2.0,2.0,2.4158624178910144,89805,37,4.5
4.062476317724009,1,1,1.0,2.0,1.2411332446527314,99685,60,8.5
2.0,1,0,3.0,2.0,11.48823574110816,109241,101,7.5
4.0,0,1,3.0,5.0,4.209917230201985,88695,40,5.7
1.0,0,0,2.0,1.0,6.659525720180256,103028,45,0.002
2.0,0,1,1.0,2.0,1.2411332446527314,103753,52,5.7
3.0,1,1,1.0,3.0,5.427090011900234,100768,50,5.4
1.9549862080688167,0,0,1.0,3.0,7.777123900085007,103629,24,1.5
4.0,1,1,2.0,4.0,5.444183013901024,97912,64,6.85
6.0,1,0,2.0,5.0,10.110901928712176,92491,80,10.7
1.7640964833117423,0,0,3.0,2.485223574980342,13.353753708937818,118283,53,2.7
5.0,0,1,2.0,4.0,5.736057073332439,82471,60,6.5
2.727783276939644,1,1,2.0,5.0,0.5707548705715348,118353,63,5.1
2.0,0,1,2.0,3.0,5.88546852750796,87221,75,2.0
3.0,1,0,1.0,3.0,7.329454457865052,88056,68,0.476
2.0,0,1,1.0,2.0,2.17243470885921,99252,37,3.95
2.0,0,1,2.0,3.0,5.88546852750796,84735,75,0.008
4.0,1,1,5.0,4.0,3.6968057704827753,82252,46,8.9
1.201355220871111,1,0,1.0,1.8515561589418288,6.369607009452025,99015,35,0.005
4.0,0,0,4.0,4.0,14.504978479430804,118927,80,7.6
4.0,1,1,4.0,4.0,4.795070428354897,120324,32,3.6
2.467960853425355,0,1,1.0,2.940435433774638,5.568925822301892,104860,60,4.5
1.0,1,1,2.0,2.0,5.138967530485484,119722,40,3.35
2.741863791617009,0,1,2.0,2.5424679957075145,5.568925822301892,104545,80,1.85
3.4807924957052405,0,1,3.0,3.350805100988467,1.009148325913548,82337,50,6.8
2.220041769613759,1,1,1.0,2.014983271512224,11.92406564721087,91441,40,0.568
2.8022482147144654,1,1,2.0,2.833238015967786,5.568925822301892,92576,32,4.65
4.0,0,0,2.0,3.0,11.761578572099934,119916,82,1.97
2.0,0,0,2.0,2.0,11.314951571897584,87422,32,3.59
3.995825396157279,1,1,2.0,3.245480424810878,5.568925822301892,104319,54,5.65
3.0,1,1,3.0,4.0,1.2411332446527314,106235,40,4.5
2.0,0,1,1.0,2.0,8.24423754931877,84550,36,1.7
2.75138675349607,0,1,1.0,2.7534613853678107,3.565367586273224,99492,34,4.7
2.879269738169137,0,1,5.0,3.0,4.981162501648984,107862,100,6.6
2.0,0,1,2.0,2.0,5.444183013901024,85315,65,4.8
3.78254673497045,1,1,6.0,4.21897364162543,3.201785395520768,86613,45,10.5
3.0,0,1,3.0,2.0,2.17243470885921,98608,32,2.2
2.0,0,1,2.0,3.0,4.923609244751328,96866,93,8.6
2.0,1,1,1.0,2.0,5.924223191679551,114054,60,3.1
4.0,1,0,3.0,4.0,16.4520776913592,106670,80,6.0
3.0,1,1,3.0,4.0,5.568925822301892,104240,100,7.88
3.9587195028020257,0,0,2.0,3.986973585176877,14.713102740916298,100045,90,8.1
1.0,0,1,2.0,1.0,6.895966127758668,117576,23,1.47
2.0,0,0,2.0,2.0,16.4520776913592,99780,55,3.2
4.0,0,0,3.0,3.0,7.586268096109783,117622,32,6.99
3.0,0,1,5.0,4.0,2.6293140232307013,83572,44,10.0
2.0,1,0,1.0,2.0,16.4520776913592,87429,53,5.89
2.0,1,1,1.0,2.0,11.92406564721087,100708,53,0.95
3.0,0,1,2.0,4.0,3.9535037590927935,107915,57,2.65
1.0,1,0,2.0,1.0,14.713102740916298,88134,55,0.008
4.0,0,1,2.0,5.0,3.9535037590927935,100007,38,5.5
3.0,0,0,2.0,3.0,20.180415853528856,86683,50,4.9
2.0,0,1,1.0,2.0,4.441625152279327,99545,55,4.54
5.0,1,0,3.0,4.0,7.329454457865052,112122,80,11.9
2.0,0,1,2.0,3.0,2.3591722914067663,114590,100,5.5
3.0,1,0,4.0,3.0,7.329454457865052,97124,56,6.2
2.0,0,0,2.0,2.0,14.713102740916298,99025,68,0.01
3.0,1,0,1.0,2.0,13.353753708937818,110587,54,4.6
3.0,1,1,1.0,3.0,2.638896180202774,93579,47,4.5
2.882146703057073,1,0,3.0,3.0,14.713102740916298,119840,53,5.1
2.0,0,1,2.0,2.0,2.17243470885921,118528,32,3.95
5.0,1,1,5.0,4.0,6.780450049684837,84988,72,9.85
4.0,1,1,2.0,4.0,1.4473296632992785,93886,56,5.8
4.0,1,1,3.0,4.0,5.568925822301892,118177,48,5.7
3.0,1,1,2.0,4.0,2.7921641869777547,118490,54,10.5
4.0,1,0,2.0,4.0,7.071900356344021,103825,131,10.0
4.0,1,1,2.0,4.0,11.92406564721087,100274,90,0.72
2.0,0,1,1.0,2.0,5.444183013901024,97020,43,4.98
2.387259776099211,0,1,1.0,2.7924282865126333,5.568925822301892,106539,105,1.98
5.0,1,1,4.0,4.0,6.846872712535414,110405,63,6.7
2.0,0,1,1.0,2.0,3.062119490576092,93294,30,2.78
2.0,0,0,2.0,3.0,7.858912248707331,104340,70,5.7
2.0,0,0,2.0,2.0,9.97369289431964,86241,76,4.9
2.0,1,1,3.0,2.0,1.678858084987262,118279,27,3.2
6.0,1,1,5.0,5.0,3.0244448564863657,117565,50,11.2
5.0,1,1,5.0,4.0,3.4393849335392592,83965,72,10.7
2.0,1,0,1.0,3.0,13.353753708937818,109974,64,3.7
3.0,1,0,2.0,2.0,7.329454457865052,107598,35,4.2
3.2709753577365506,1,0,2.0,3.660346552138082,14.81346840978268,119339,80,6.5
1.0,0,1,6.0,1.0,6.834989447943556,85927,51,3.0
2.0,0,1,1.0,2.0,11.92406564721087,91498,40,0.68
1.0,0,0,2.0,2.0,9.594248695634406,90994,83,11.0
3.0,0,0,4.0,3.0,6.209286419767293,117395,38,5.96
3.424305949320458,1,0,3.0,4.1290980422942845,7.586268096109783,93557,96,8.0
2.0,0,0,1.0,2.0,7.329454457865052,98387,35,3.5
3.0,0,1,2.0,3.0,6.438112812454752,85654,32,4.08
3.959871643353271,1,0,3.0,5.0,7.329454457865052,90088,80,7.95
4.0,0,1,3.0,3.0,6.834989447943556,120078,50,7.1
5.0,0,1,2.0,4.0,4.795070428354897,82751,60,7.4
4.0,1,1,4.0,4.0,2.765131605888581,80998,48,5.0
2.0,0,1,1.0,2.0,8.24423754931877,86874,48,1.95
2.0,1,1,1.0,2.0,5.444183013901024,102958,50,3.9
6.0,1,0,3.0,6.0,7.329454457865052,80965,84,10.1
4.0,1,1,3.0,4.0,5.444183013901024,95271,60,9.0
4.0,0,1,2.0,4.0,2.2619057326363463,98228,62,7.5
2.0,0,0,1.0,2.0,7.329454457865052,96121,46,5.6
5.0,1,0,5.0,5.0,7.329454457865052,88499,97,9.5
1.0,0,1,2.0,2.0,5.5772657820442095,119732,38,4.76
2.722291001692709,0,0,3.0,6.0,7.329454457865052,106161,48,4.9
2.0,0,0,1.0,2.0,7.329454457865052,95080,32,4.75
2.0,1,1,1.0,2.0,1.2411332446527314,87257,36,1.75
2.0,0,1,2.0,3.0,5.88546852750796,97192,75,0.009
2.0,0,0,2.0,2.0,14.713102740916298,106147,58,0.009
2.222550858111683,1,0,1.0,2.5171046572336344,7.329454457865052,88124,27,3.4
1.0,0,0,2.0,1.0,8.035796754887436,87844,51,0.016
2.0,0,0,1.0,2.0142273722614674,7.611599534284127,94521,65,0.03
4.0,0,0,2.0,5.0,7.329454457865052,111867,70,7.4
3.0,1,1,1.0,2.0,5.145722510769341,87933,70,5.1
4.004175401123743,1,1,2.0,3.865830393699397,5.568925822301892,110273,86,7.2
2.0,0,1,1.0,3.0,5.623152861058418,100057,60,4.8
5.0,0,1,3.0,4.0,3.7874417941524174,81732,58,9.3
4.0,1,0,4.0,4.0,7.653183977037795,108875,53,5.8
1.0,1,0,2.0,2.0,14.713102740916298,109939,80,3.0
2.0,0,0,2.0,1.786520063562629,5.855854785179797,94127,40,0.005
3.0,1,1,2.0,3.0,3.5721204045073254,82082,38,5.4
2.074310710535288,1,1,2.0,2.525368983792758,7.120778116923725,111305,45,2.7
4.319238212740912,1,1,3.0,4.0,4.300813726801295,84937,56,7.05
2.033694401359148,1,1,2.0,2.239280380561598,1.8677843805899452,97121,30,2.0
3.0,1,0,2.0,3.0,5.68489358496198,82393,38,6.2
2.0,1,1,1.0,2.0,5.444183013901024,109494,83,6.6
3.0,1,1,2.0,3.0,5.568925822301892,88446,52,4.5
2.0,1,0,3.0,2.0,11.48823574110816,111734,110,7.5
2.0,0,0,2.0,2.0,12.515287005226064,100742,73,0.012
5.0,1,1,4.0,4.0,6.780450049684837,97885,62,8.5
2.0,0,1,2.0,2.0,5.736057073332439,106920,44,3.3
5.0,0,1,3.0,4.0,2.0837312870245617,82226,63,7.5
2.0,1,0,2.0,3.0,17.875056668064396,106636,80,2.99
2.0,1,0,1.0,3.0,16.4520776913592,85750,88,4.5
6.0,1,1,4.0,5.0,5.444183013901024,86718,80,7.5
3.0,1,1,2.0,4.0,5.444183013901024,94791,80,8.0
2.0,0,1,1.0,3.0,5.444183013901024,90316,50,5.8
3.0,0,1,4.0,4.0,6.846872712535414,95842,58,5.99
1.0,1,1,2.0,1.0,1.2411332446527314,114312,44,5.9
4.0,0,1,3.0,3.0,4.795070428354897,81876,45,5.7
4.0,0,0,3.0,3.0,15.124670966647512,101501,100,6.49
4.0,1,0,3.0,5.0,13.41756975738339,108392,60,4.8
3.486464714542832,1,0,2.0,4.0,17.97635199125153,81371,79,6.8
1.0,0,1,2.0,1.0,8.484841427759648,118754,56,3.25
4.0,0,1,4.0,4.0,5.568925822301892,120812,64,5.8
2.0,1,1,1.0,2.23309732174302,1.009148325913548,97773,17,2.5
4.0,1,1,2.0,4.0,3.994635957188146,81843,46,5.7
5.0,1,0,4.0,4.0,12.2586430312669,110077,47,6.5
2.0,1,1,1.0,2.0,4.1721457488315545,113978,72,4.8
2.0,0,0,2.0,3.0,7.329454457865052,106423,45,4.4
2.0,0,1,2.0,2.0,3.790904177666543,106614,31,3.35
6.0,0,0,2.0,3.0,7.329454457865052,110915,60,5.9
3.0,1,0,5.0,3.0,11.314951571897584,103034,27,4.0
2.0,0,0,1.0,2.0,14.713102740916298,121085,59,1.8
2.042181368267086,0,1,2.0,2.0,6.943946278510201,120712,36,2.9
4.0,1,1,4.0,3.0,0.8842500913924571,112255,33,5.25
2.0,1,1,1.0,2.0,5.444183013901024,98370,38,2.7
4.26239615717952,0,1,1.0,2.0,5.568925822301892,103303,100,0.013
3.0,0,1,2.0,3.0,3.565367586273224,105329,38,6.5
1.8831640517592985,0,1,2.0,1.608439247439675,1.4473296632992785,97493,20,0.002
4.367142779201116,0,0,2.0,4.855022719284992,9.594248695634406,114398,80,12.5
3.0,1,1,2.0,3.0,6.552615994559056,121053,37,4.55
4.0,0,1,2.0,3.0,1.2411332446527314,113549,77,5.0
2.0,1,0,1.0,2.0,5.624264068368394,84826,40,0.01
3.0,1,1,1.0,2.0,8.24423754931877,86835,48,1.5699999999999998
1.0,0,0,2.0,1.0,7.856127809312949,120899,100,0.0
2.0,0,0,1.0,2.0,14.713102740916298,97314,80,4.16
3.0,1,0,4.0,4.0,7.329454457865052,110965,50,12.0
3.0,0,0,2.0,4.0,9.110372722272745,117291,39,3.15
4.0,1,0,2.0,3.0,16.4520776913592,100445,80,0.01
2.478053211007863,0,0,2.0,3.0,6.147762164301446,114903,50,4.75
2.0,1,1,2.0,2.0,2.3650891780218344,120029,66,7.4
5.0,1,1,2.0,6.0,1.244238393017541,92455,100,0.035
2.0,0,1,1.0,3.0,8.24423754931877,102302,44,5.55
1.0,0,0,2.0,1.895776942731872,9.594248695634406,88317,52,0.014
3.0,1,1,2.0,5.0,5.444183013901024,95371,60,6.9
4.680958342527332,1,1,2.0,4.517679890228365,0.3296673939557626,95127,91,10.0
1.0,1,1,1.0,2.0,5.444183013901024,86443,84,0.65
1.0,0,1,2.0,1.0,6.308537321985472,110000,20,1.42
2.0,0,1,1.0,3.0,4.581521019530127,120520,34,6.9
4.0,0,1,4.0,3.0,5.067956214342678,91728,25,5.5
1.0,0,1,1.0,1.0,11.92406564721087,96161,40,0.45
3.0,1,1,3.0,3.0,3.565367586273224,93654,27,3.4
4.0,0,0,5.0,4.0,7.889994935783293,91568,36,9.8
4.0,1,1,2.0,4.0,5.568925822301892,93416,68,7.7
2.0,0,0,2.0,3.0,10.694071992636864,91703,86,0.014
3.0,0,1,3.0,3.0,6.438112812454752,119964,40,4.8
2.7950304224165285,1,0,3.0,3.4071056931627086,13.41756975738339,99941,76,5.5
2.0,1,1,2.0,2.0,1.2411332446527314,91693,32,3.2
4.0,0,1,3.0,3.0,4.612355006358412,119412,28,6.0
3.0,1,1,1.0,3.0,5.568925822301892,101867,98,4.8
3.0,1,1,1.0,3.0,1.759912189707045,96679,48,5.4
3.0,1,1,3.0,4.0,5.444183013901024,108634,60,6.4
5.0,1,1,2.0,4.0,5.444183013901024,88613,70,5.9
1.0,0,0,2.0,1.0,14.713102740916298,98431,53,0.003
2.0,0,1,2.0,2.0,1.8318618174001624,96252,26,2.9
2.0,1,0,2.0,2.0,14.713102740916298,111184,52,4.2
2.0,1,0,1.0,2.0,16.4520776913592,82359,30,1.85
3.0,0,1,3.0,4.0,5.568925822301892,113472,56,5.1
3.0,1,0,2.0,3.0,14.713102740916298,119211,55,5.3
2.0,0,1,2.0,2.0,7.6894063256272,120804,32,1.45
2.0,0,1,1.0,3.0,3.9535037590927935,110054,70,6.2
4.306318905327212,1,1,5.0,3.0,1.2411332446527314,112266,40,9.1
4.442808947437882,0,1,4.0,7.0,3.201785395520768,100997,81,7.6
2.17527285318422,1,1,2.0,2.0,4.509246220426901,118975,61,3.7
5.0,1,1,4.0,4.0,7.705160899480029,119112,40,5.5
4.0,0,1,2.0,3.0,5.145722510769341,119174,44,5.7
2.1989743820570147,0,0,2.0,2.563245041268912,13.41756975738339,105547,80,1.95
3.0,1,0,2.0,3.0,7.329454457865052,95145,54,4.9
3.0,1,1,1.0,2.0,1.678858084987262,111179,65,4.7
1.0,1,1,2.0,2.0,11.92406564721087,100801,88,0.68
2.0,0,0,2.0,3.0,9.594248695634406,94909,132,0.03
1.0,1,1,5.0,2.0,5.6912919140296125,119300,58,3.85
2.0,0,1,1.0,2.0,8.24423754931877,85757,36,1.8
4.33124461856572,0,1,5.0,4.646625250936911,4.981162501648984,84333,81,11.5
2.0,0,1,2.0,3.0,8.338719874928444,119646,46,2.6
2.516184730476526,0,1,1.0,2.8340024919559297,5.568925822301892,89737,48,4.5
1.0,0,0,1.0,1.0,14.713102740916298,89441,53,2.15
3.0,1,1,2.0,3.0,1.009148325913548,104088,45,4.55
2.335501531994096,0,0,2.0,2.6542541296099658,11.314951571897584,102748,90,1.95
5.0,1,1,5.0,5.0,1.2411332446527314,81766,60,9.7
3.103833309100458,0,1,2.0,3.0,1.8318618174001624,108659,68,6.1
3.0,0,1,2.0,2.0,3.9535037590927935,105211,20,4.2
2.1682556193682854,0,1,1.0,3.0,5.427090011900234,83864,61,3.65
1.0,1,1,2.0,1.0,4.7068822058958055,86402,40,4.05
2.0,0,1,2.0,2.0,4.581521019530127,89513,35,3.15
1.0,0,1,1.0,1.0,4.552546206185146,109238,51,2.1
1.8310995080469616,1,0,2.0,2.0,16.4520776913592,96327,40,3.3
5.0,0,0,2.0,4.0,9.653734168956388,91593,80,7.3
1.0,0,1,1.0,1.0,4.965879723343514,97353,39,3.4
2.0,0,0,1.0,3.0,12.879453626577586,109258,58,6.3
2.0,1,1,1.0,2.0,1.2411332446527314,86147,33,1.65
2.0,0,1,2.0,2.0,6.624080056269688,86159,48,2.15
2.979051597672073,0,1,2.0,3.1057378115520584,8.24423754931877,107155,54,5.5
4.0,1,1,2.0,3.0,3.0244448564863657,120760,29,5.3
2.144984099772353,1,1,1.0,2.608177244630136,5.568925822301892,98439,36,3.45
3.0,0,1,1.0,3.0,3.012221227582293,81036,34,4.75
2.0,0,1,2.0,2.0,6.90529025891132,87201,48,1.85
2.0,1,0,5.0,4.0,7.589925913678895,88662,50,7.3
2.0,0,0,2.0,2.0,14.713102740916298,91484,87,0.012
3.0,0,0,3.0,4.0,7.329454457865052,105341,59,2.3
3.0,1,1,2.0,4.0,4.251455223404309,120275,28,5.0
3.0,0,0,2.0,4.0,11.314951571897584,85459,50,3.1
1.046163166846824,0,0,2.0,1.0,14.713102740916298,83851,33,0.008
3.0,1,1,2.0,3.0,5.444183013901024,95336,90,8.1
3.0,0,1,3.0,2.0,5.568925822301892,106083,54,2.25
1.0,0,1,2.0,1.0,6.895966127758668,117145,32,1.47
2.0,1,0,1.0,2.0,14.632870514718526,86407,48,3.9
5.0,0,1,2.0,4.0,4.611203817108512,85224,64,7.3
2.0,1,0,2.0,2.0,14.713102740916298,106191,96,0.012
2.0,0,1,4.0,2.0,1.2411332446527314,100656,28,5.0
4.0,1,1,2.0,4.0,5.568925822301892,92625,50,5.7
2.0,0,1,1.0,2.0,7.685920595538533,80338,64,0.01
3.0,1,0,4.0,3.0,8.232406098406447,120360,82,2.89
2.0,0,0,2.0,2.0,12.515287005226064,95093,70,0.012
2.0,1,1,1.0,2.0,3.9535037590927935,108250,30,3.5
2.0,1,1,1.0,2.7779619799077886,7.120778116923725,107518,49,3.7
1.0,1,1,1.0,1.0,3.9535037590927935,107093,50,3.5
4.0,1,1,2.0,5.0,1.2411332446527314,102339,70,9.0
5.0,1,0,4.0,6.0,7.329454457865052,110194,72,10.0
4.0,0,1,4.0,4.0,5.145722510769341,105074,42,6.1
2.0,0,0,1.0,2.0,12.515287005226064,104490,82,3.2
4.0,1,1,3.0,3.0,4.950144289964871,93171,65,4.8
4.0,0,1,2.0,3.0,5.274764985251068,101328,70,0.022
2.3556669928181377,1,1,3.0,4.0,1.8318618174001624,81359,62,4.5
2.0,0,1,2.0,3.0,3.9535037590927935,108675,92,3.9
2.0,1,0,1.0,2.0,8.232406098406447,117579,27,2.65
2.0,1,1,1.0,2.665257386604553,4.1721457488315545,107448,40,3.55
1.0,0,1,2.0,1.0,7.583706983144573,106131,40,0.005
5.0,0,0,4.0,4.0,9.594248695634406,96300,80,9.0
3.63955383111115,1,1,5.0,4.0,5.6601610485397895,110208,45,5.86
2.471804609389624,1,1,2.0,2.949192013670459,2.77960145786853,114595,61,4.0
4.068836025419597,1,0,3.0,4.014647056330413,7.329454457865052,84868,71,8.5
2.0,1,1,2.0,3.0,6.943946278510201,87520,56,4.5
2.0,1,1,1.0,2.0,5.444183013901024,89795,24,2.85
2.0,1,0,2.0,2.0,12.881793629859574,118715,60,4.9
4.0,1,1,3.0,4.0,0.7791449992469802,87960,75,8.0
1.0,0,1,6.0,1.0,6.973145641813336,87612,51,3.0
2.0,1,1,1.0,2.0,2.7477957082213544,87389,48,4.4
2.555972977577978,0,1,1.0,2.9260241194622103,1.2411332446527314,102129,56,4.6
4.0,1,1,2.0,3.0,3.012221227582293,81531,36,3.9
2.0,0,0,1.0,3.0,7.329454457865052,111488,65,5.7
2.0,0,0,2.0,2.0,14.713102740916298,91027,68,2.5
2.0,1,0,1.0,2.0,7.586268096109783,82747,39,1.8
2.0,1,1,1.0,3.0,11.92406564721087,93103,40,0.69
1.0,0,0,1.0,1.0,7.611599534284127,86855,55,0.019
2.0,1,1,2.0,2.0,4.611203817108512,119399,58,4.95
3.0,0,1,1.0,3.0,11.92406564721087,92611,45,0.65
3.0,1,1,4.0,4.0,1.8318618174001624,92813,40,3.9
1.0,0,1,2.0,1.0,6.90529025891132,119792,86,5.7
2.0,1,1,3.0,2.0,4.209917230201985,105080,15,2.2
2.356894411126484,0,0,2.0,2.5637217537644874,16.4520776913592,103673,80,1.95
4.0,1,1,3.0,4.0,4.851737645582571,80200,65,6.87
3.0,1,1,3.0,5.0,1.678858084987262,100460,32,4.95
2.0,0,1,1.0,2.0,6.095317451990163,86226,48,1.95
3.407348758784131,1,1,2.0,3.0,5.568925822301892,80564,70,4.85
3.0,0,0,2.0,3.0,7.329454457865052,106583,35,5.0
3.0,1,1,2.0,4.0,5.568925822301892,104926,68,5.2
2.0,0,1,2.0,3.0,13.217805231169503,119393,91,4.6
2.5594445570552047,0,1,2.0,2.6488553653552462,7.685920595538533,105136,80,2.35
5.0,1,1,2.0,4.0,8.24423754931877,94058,64,8.0
3.0,1,1,1.0,3.0,2.3591722914067663,85847,100,8.9
3.5264405538321806,0,1,3.0,3.3685439246249187,1.009148325913548,82224,52,6.8
3.136693613635808,0,1,2.0,3.2640201884594684,5.039441153780561,94026,116,3.7
2.610706607762636,1,1,3.0,2.751634543078489,3.565367586273224,103323,24,4.6
3.319279492413892,1,1,2.0,4.015409651329581,5.568925822301892,102506,120,6.5
2.67879692076826,0,1,1.0,2.0,6.943946278510201,99400,85,5.5
2.0,1,1,2.0,3.0,3.886579172085161,84344,59,4.45
3.0,1,1,2.0,3.0,4.164904594291143,103830,110,3.96
2.0,1,1,2.0,3.0,5.444183013901024,81705,48,4.9
