id,price,area,bedrooms,wc,n_floors,car_place,house_orientation,furniture,facade,legal,street,district,type,date,address,latitude,longitude
119679,3.49,65,3.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đông hưng thuận,quận 12,tin thường,19/09/2024,"đông hưng thuận, quận 12",10.8428486,106.6309776
119680,5.53,78,2.0,2.0,2.0,1,{var:huongid},,0,sổ đỏ/ sổ hồng,đông hưng thuận,quận 12,tin thường,19/09/2024,"đông hưng thuận, quận 12",10.8428486,106.6309776
119681,3.98,71,4.0,4.0,3.0,1,,,0,sổ đỏ/ sổ hồng,đông hưng thuận,quận 12,tin thường,19/09/2024,"đông hưng thuận, quận 12",10.8428486,106.6309776
119683,4.074,68,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đông hưng thuận,quận 12,tin thường,19/09/2024,"đông hưng thuận, quận 12",10.8428486,106.6309776
119684,3.1,36,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đông hưng thuận,quận 12,tin thường,19/09/2024,"đông hưng thuận, quận 12",10.8428486,106.6309776
119687,5.82,66,3.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,phan văn hớn,quận 12,tin thường,19/09/2024,"phan văn hớn, quận 12",10.8273147,106.625291
119688,3.2,40,4.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đông hưng thuận,quận 12,tin thường,19/09/2024,"đông hưng thuận, quận 12",10.8428486,106.6309776
119689,4.66,87,3.321406052855339,3.135570985280067,2.0,1,,,0,sổ đỏ/ sổ hồng,trường chinh,quận 12,tin thường,19/09/2024,"trường chinh, quận 12",10.8421779,106.6158211
119690,5.82,110,5.0,3.0,3.0,1,,,0,sổ đỏ/ sổ hồng,trường chinh,quận 12,tin thường,19/09/2024,"trường chinh, quận 12",10.8421779,106.6158211
119693,4.18,78,3.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,song hành,quận 12,tin thường,19/09/2024,"song hành, quận 12",10.8358541,106.6222778
119694,3.4,62,1.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đông hưng thuận,quận 12,tin thường,19/09/2024,"đông hưng thuận, quận 12",10.8428486,106.6309776
119696,2.0,20,2.0,3.0,3.0,1,,,0,sổ đỏ/ sổ hồng,âu cơ,tân bình,tin thường,19/09/2024,"âu cơ, tân bình",10.7752443,106.6476765
119697,4.8,101,3.0,1.0,2.0,1,,,0,sổ đỏ/ sổ hồng,tân chánh hiệp,quận 12,tin thường,19/09/2024,"tân chánh hiệp, quận 12",10.8678527,106.6231544
119698,5.34,62,2.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn văn quá,quận 12,tin thường,19/09/2024,"nguyễn văn quá, quận 12",10.8474961,106.6351029
119699,2.7,26,1.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,lê trọng tấn,tân phú,tin thường,19/09/2024,"lê trọng tấn, tân phú",10.8078153,106.6201452
119700,2.55,23,1.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,tây thạnh,tân phú,tin thường,19/09/2024,"tây thạnh, tân phú",10.812483,106.6237735
119703,4.76,48,2.0,2.0,4.0,1,,,0,sổ đỏ/ sổ hồng,đông hưng thuận,quận 12,tin thường,19/09/2024,"đông hưng thuận, quận 12",10.8428486,106.6309776
119704,4.32,40,4.0,2.0,3.0,1,,,0,sổ đỏ/ sổ hồng,lê trọng tấn,tân phú,tin thường,19/09/2024,"lê trọng tấn, tân phú",10.8078153,106.6201452
119705,2.2,21,1.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,tây thạnh,tân phú,tin thường,19/09/2024,"tây thạnh, tân phú",10.812483,106.6237735
119706,2.38,23,1.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,tây thạnh,tân phú,tin thường,19/09/2024,"tây thạnh, tân phú",10.812483,106.6237735
119707,4.66,56,3.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,tây thạnh,tân phú,tin thường,19/09/2024,"tây thạnh, tân phú",10.812483,106.6237735
119708,4.2,46,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,nghi xuân,bình tân,tin thường,19/09/2024,"nghi xuân, bình tân",10.7704178,106.6194968
119709,2.95,32,2.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đông hưng thuận,quận 12,tin thường,19/09/2024,"đông hưng thuận, quận 12",10.8428486,106.6309776
119714,5.82,80,3.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đông hưng thuận,quận 12,tin thường,19/09/2024,"đông hưng thuận, quận 12",10.8428486,106.6309776
119715,3.1,85,3.0,2.0,1.0,0,,,0,hợp đồng mua bán,số 1,bình chánh,tin thường,19/09/2024,"số 1, bình chánh",10.68881,106.5840247
119718,4.37,74,1.0,1.0,2.0,1,,,0,sổ đỏ/ sổ hồng,tân thới nhất,quận 12,tin thường,19/09/2024,"tân thới nhất, quận 12",10.8306721,106.6151355
119719,3.5,56,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,nguyễn văn quá,quận 12,tin thường,19/09/2024,"nguyễn văn quá, quận 12",10.8474961,106.6351029
119721,5.1,80,4.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,phan văn hớn,quận 12,tin thường,19/09/2024,"phan văn hớn, quận 12",10.8273147,106.625291
119722,3.35,40,2.0,1.0,2.0,1,,,0,sổ đỏ/ sổ hồng,tân thới nhất,quận 12,tin thường,19/09/2024,"tân thới nhất, quận 12",10.8306721,106.6151355
119723,4.94,80,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,tân thới nhất,quận 12,tin thường,19/09/2024,"tân thới nhất, quận 12",10.8306721,106.6151355
119725,0.005,64,2.0,2.0,1.0,0,,,0,hợp đồng mua bán,hồ học lãm,bình tân,tin thường,19/09/2024,"hồ học lãm, bình tân",10.7226042,106.6107045
119731,3.3,73,2.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,tân thới nhất,quận 12,tin thường,19/09/2024,"tân thới nhất, quận 12",10.8306721,106.6151355
119732,4.76,38,2.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đông hưng thuận,quận 12,tin thường,19/09/2024,"đông hưng thuận, quận 12",10.8428486,106.6309776
119733,3.25,45,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,nguyễn văn quá,quận 12,tin thường,19/09/2024,"nguyễn văn quá, quận 12",10.8474961,106.6351029
119734,3.0,61,1.0,1.0,3.0,0,,,0,sổ đỏ/ sổ hồng,tân thới nhất,quận 12,tin thường,19/09/2024,"tân thới nhất, quận 12",10.8306721,106.6151355
119735,5.18,77,2.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,tân thới nhất,quận 12,tin thường,19/09/2024,"tân thới nhất, quận 12",10.8306721,106.6151355
119736,4.37,21,2.0,3.0,3.0,1,,,0,sổ đỏ/ sổ hồng,tân thới nhất,quận 12,tin thường,19/09/2024,"tân thới nhất, quận 12",10.8306721,106.6151355
119781,5.8,60,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn thái sơn,gò vấp,tin thường,19/09/2024,"nguyễn thái sơn, gò vấp",10.8145634,106.6788609
119782,7.38,45,3.0,4.0,4.0,1,,,0,sổ đỏ/ sổ hồng,,quận 8,tin thường,19/09/2024,quận 8,10.7217236,106.6296151
119783,3.75,26,3.0,2.0,2.0,1,bắc,,0,sổ đỏ/ sổ hồng,bùi đình túy,bình thạnh,tin thường,19/09/2024,"bùi đình túy, bình thạnh",10.8066221,106.6984046
119785,3.99,30,3.0,3.0,3.0,1,,,0,sổ đỏ/ sổ hồng,số 9,gò vấp,tin thường,19/09/2024,"số 9, gò vấp",10.8430946,106.6689051
119790,4.3,55,3.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,đường bình trị đông,bình tân,tin thường,19/09/2024,"đường bình trị đông, bình tân",10.7597792,106.6096807
119791,1.9,32,3.0,2.0,3.0,1,,,0,sổ đỏ/ sổ hồng,đông hưng thuận,quận 12,tin thường,19/09/2024,"đông hưng thuận, quận 12",10.8428486,106.6309776
119792,5.7,86,1.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,phạm thế hiển,quận 8,tin thường,19/09/2024,"phạm thế hiển, quận 8",10.6992343,106.6248589
119793,5.5,25,4.0,4.0,2.0,1,,,0,sổ đỏ/ sổ hồng,bùi hữu nghĩa,bình thạnh,tin thường,19/09/2024,"bùi hữu nghĩa, bình thạnh",10.7950505,106.6979491
119794,6.0,55,1.0,1.0,4.0,0,,,0,sổ đỏ/ sổ hồng,đỗ xuân hợp,quận 2,tin thường,19/09/2024,"đỗ xuân hợp, quận 2",10.79156,106.74948
119796,5.2,31,3.0,3.0,3.0,0,,,0,sổ đỏ/ sổ hồng,số 3,gò vấp,tin thường,19/09/2024,"số 3, gò vấp",10.8467484,106.6520749
119799,0.016,60,4.0,4.0,2.0,1,,,0,sổ đỏ/ sổ hồng,phạm văn chiêu,gò vấp,tin thường,19/09/2024,"phạm văn chiêu, gò vấp",10.8524661,106.6606113
119807,5.1,91,3.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,hương lộ 2,bình tân,tin thường,19/09/2024,"hương lộ 2, bình tân",10.7653734,106.6040107
119824,6.0,45,3.0,3.0,4.0,1,,,0,sổ đỏ/ sổ hồng,huynh tấn phát,quận 7,tin thường,19/09/2024,"huynh tấn phát, quận 7",10.7552468,106.7229401
119825,5.5,80,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,hương lộ 2,bình tân,tin thường,19/09/2024,"hương lộ 2, bình tân",10.7653734,106.6040107
119832,7.3,36,3.0,4.0,4.0,1,,,0,sổ đỏ/ sổ hồng,xô viết nghệ tĩnh,bình thạnh,tin thường,19/09/2024,"xô viết nghệ tĩnh, bình thạnh",10.813238,106.716345
119837,5.2,46,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,bạch đằng,bình thạnh,tin thường,19/09/2024,"bạch đằng, bình thạnh",10.80306,106.7090062
119840,5.1,53,3.0,2.8806935154254067,3.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn duy trinh,quận 9,tin thường,19/09/2024,"nguyễn duy trinh, quận 9",10.8397,106.77093
119740,2.6,11,2.0,2.0,4.0,1,,,0,sổ đỏ/ sổ hồng,đường cách mạng tháng tám,quận 10,tin thường,19/09/2024,"đường cách mạng tháng tám, quận 10",10.7794346,106.6779732
119741,5.8,48,2.0,1.0,1.0,1,,,0,sổ đỏ/ sổ hồng,hòa bình,quận 11,tin thường,19/09/2024,"hòa bình, quận 11",10.7695014,106.6357515
119744,9.5,38,3.0,4.0,2.0,0,,,0,sổ đỏ/ sổ hồng,nguyễn đình chiểu,quận 3,tin thường,19/09/2024,"nguyễn đình chiểu, quận 3",10.7664486,106.6787499
119750,1.1,100,3.0,2.0,1.0,1,,cơ bản,0,sổ đỏ/ sổ hồng,tân kiên,bình chánh,tin thường,19/09/2024,"tân kiên, bình chánh",10.7138202,106.5893264
119752,4.86,67,1.0,1.0,3.0,1,,,0,sổ đỏ/ sổ hồng,đông hưng thuận,quận 12,tin thường,19/09/2024,"đông hưng thuận, quận 12",10.8428486,106.6309776
119758,11.5,95,3.0,3.0,4.0,1,,,0,sổ đỏ/ sổ hồng,xô viết nghệ tĩnh,bình thạnh,tin thường,19/09/2024,"xô viết nghệ tĩnh, bình thạnh",10.813238,106.716345
119532,3.5,89,4.0,2.0,3.0,1,,,0,sổ đỏ/ sổ hồng,tân chánh hiệp,quận 12,tin thường,18/09/2024,"tân chánh hiệp, quận 12",10.8678527,106.6231544
119533,9.5,112,3.0,2.0,1.0,1,,,0,sổ đỏ/ sổ hồng,tân hòa đông,bình tân,tin thường,18/09/2024,"tân hòa đông, bình tân",10.7615882,106.6222404
119545,3.83,65,3.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,phan văn hớn,quận 12,tin thường,18/09/2024,"phan văn hớn, quận 12",10.8273147,106.625291
119546,6.2,41,2.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đường cách mạng tháng tám,quận 10,tin thường,18/09/2024,"đường cách mạng tháng tám, quận 10",10.7794346,106.6779732
119550,3.5,48,2.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,tân thới nhất,quận 12,tin thường,18/09/2024,"tân thới nhất, quận 12",10.8306721,106.6151355
119555,3.7,75,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,số 1,quận 2,tin thường,18/09/2024,"số 1, quận 2",10.7898232,106.7764953
119560,2.5,60,2.0,1.0,3.0,0,,,0,sổ đỏ/ sổ hồng,bà điểm,hóc môn,tin thường,18/09/2024,"bà điểm, hóc môn",10.8460353,106.6036891
119570,6.3,70,5.0,4.0,2.0,0,,,0,sổ đỏ/ sổ hồng,trần xuân soạn,quận 7,tin thường,18/09/2024,"trần xuân soạn, quận 7",10.7541008,106.7203638
119571,7.3,63,3.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn quý yêm,bình tân,tin thường,18/09/2024,"nguyễn quý yêm, bình tân",10.7290746,106.6184491
119579,4.08,44,4.0,3.0,3.0,1,,,0,sổ đỏ/ sổ hồng,tân chánh hiệp,quận 12,tin thường,18/09/2024,"tân chánh hiệp, quận 12",10.8678527,106.6231544
119580,4.6,63,2.0,1.0,1.0,0,đông nam,,0,sổ đỏ/ sổ hồng,số 1,thủ đức,tin thường,18/09/2024,"số 1, thủ đức",10.7898232,106.7764953
119583,3.9,80,2.0,2.0,1.0,0,đông nam,,0,sổ đỏ/ sổ hồng,nguyễn xiển,quận 9,tin thường,18/09/2024,"nguyễn xiển, quận 9",10.8397,106.77093
119584,5.2,69,4.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,hồ học lãm,bình tân,tin thường,18/09/2024,"hồ học lãm, bình tân",10.7226042,106.6107045
119588,3.1,30,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,lê hoàng phái,gò vấp,tin thường,18/09/2024,"lê hoàng phái, gò vấp",10.8419117,106.6749014
119590,6.0,60,2.0,2.0,3.0,1,,nội thất đầy đủ,0,sổ đỏ/ sổ hồng,trường chinh,tân phú,tin thường,18/09/2024,"trường chinh, tân phú",10.8231562,106.6294685
119592,0.009,61,2.0,1.0,1.0,0,,,0,hợp đồng mua bán,võ văn kiệt,bình tân,tin thường,18/09/2024,"võ văn kiệt, bình tân",10.7192735,106.605679
119593,4.95,70,3.0,2.5322956804242502,2.0,1,,,0,sổ đỏ/ sổ hồng,đường ,bình tân,tin thường,18/09/2024,"đường , bình tân",10.7389076,106.622062
119623,4.074,93,3.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,quốc lộ 1a,quận 12,tin thường,18/09/2024,"quốc lộ 1a, quận 12",10.8636949,106.6749207
119625,5.05,91,2.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đông hưng thuận,quận 12,tin thường,18/09/2024,"đông hưng thuận, quận 12",10.8428486,106.6309776
119627,3.83,50,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,tân thới nhất,quận 12,tin thường,18/09/2024,"tân thới nhất, quận 12",10.8306721,106.6151355
119630,2.6,30,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,tân thới nhất,quận 12,tin thường,18/09/2024,"tân thới nhất, quận 12",10.8306721,106.6151355
119638,5.63,72,3.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,tân thới nhất,quận 12,tin thường,18/09/2024,"tân thới nhất, quận 12",10.8306721,106.6151355
119639,4.7,80,1.0,1.0,1.0,1,,,0,sổ đỏ/ sổ hồng,tân thới nhất,quận 12,tin thường,18/09/2024,"tân thới nhất, quận 12",10.8306721,106.6151355
119640,3.056,79,5.0,5.0,2.0,1,,,0,sổ đỏ/ sổ hồng,tân thới nhất,quận 12,tin thường,18/09/2024,"tân thới nhất, quận 12",10.8306721,106.6151355
119643,3.0,45,1.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,tân thới nhất,quận 12,tin thường,18/09/2024,"tân thới nhất, quận 12",10.8306721,106.6151355
119645,3.0,45,1.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,quốc lộ 1a,quận 12,tin thường,18/09/2024,"quốc lộ 1a, quận 12",10.8636949,106.6749207
119646,2.6,46,3.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,quốc lộ 1a,quận 12,tin thường,18/09/2024,"quốc lộ 1a, quận 12",10.8636949,106.6749207
119648,4.9,60,2.0,2.0,1.0,1,,,0,sổ đỏ/ sổ hồng,tân hòa đông,quận 6,tin thường,18/09/2024,"tân hòa đông, quận 6",10.7542794,106.634257
119661,7.18,56,4.0,5.0,4.0,1,,,0,sổ đỏ/ sổ hồng,bùi quang là,gò vấp,tin thường,18/09/2024,"bùi quang là, gò vấp",10.8351122,106.6396031
119599,5.6,40,3.0,3.1013104446203608,3.0,1,,,0,sổ đỏ/ sổ hồng,phạm văn hai,tân bình,tin thường,18/09/2024,"phạm văn hai, tân bình",10.7956238,106.6639667
119603,8.3,75,2.0,2.0,1.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn hồng đào,tân bình,tin thường,18/09/2024,"nguyễn hồng đào, tân bình",10.7895616,106.6403111
119605,3.9,48,3.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,liên khu 2-10,bình tân,tin thường,18/09/2024,"liên khu 2-10, bình tân",10.7853595,106.601389
119610,3.8,40,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,số 8,bình tân,tin thường,18/09/2024,"số 8, bình tân",10.7703708,106.5996353
119615,3.59,33,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn văn quá,quận 12,tin thường,18/09/2024,"nguyễn văn quá, quận 12",10.8474961,106.6351029
119619,3.0,56,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn văn quá,quận 12,tin thường,18/09/2024,"nguyễn văn quá, quận 12",10.8474961,106.6351029
119622,3.9,40,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,trương phước phan,bình tân,tin thường,18/09/2024,"trương phước phan, bình tân",10.7728443,106.6141073
119621,3.78,60,3.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đông hưng thuận,quận 12,tin thường,18/09/2024,"đông hưng thuận, quận 12",10.8428486,106.6309776
119469,4.7,50,2.0,1.0,2.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn sỹ sách,tân bình,tin thường,17/09/2024,"nguyễn sỹ sách, tân bình",10.8183476,106.6328307
119472,10.7,67,5.0,5.0,5.0,1,,,0,sổ đỏ/ sổ hồng,đường số 15b,quận 1,tin thường,17/09/2024,"đường số 15b, quận 1",10.78069,106.69944
119489,2.3,24,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,số 5,bình tân,tin thường,17/09/2024,"số 5, bình tân",10.7703708,106.5996353
119491,8.9,44,4.0,4.0,2.0,1,,,0,sổ đỏ/ sổ hồng,đường cách mạng tháng tám,quận 10,tin thường,17/09/2024,"đường cách mạng tháng tám, quận 10",10.7794346,106.6779732
119503,0.02,48,7.0,5.0,5.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn xí,bình thạnh,tin thường,17/09/2024,"nguyễn xí, bình thạnh",10.8229272,106.7033553
119506,4.6,50,3.0,2.749847526884361,2.0,1,,,0,sổ đỏ/ sổ hồng,tăng nhơn phú,quận 9,tin thường,17/09/2024,"tăng nhơn phú, quận 9",10.8397,106.77093
119513,9.4,52,6.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,đường số 15b,quận 1,tin thường,17/09/2024,"đường số 15b, quận 1",10.78069,106.69944
119514,7.5,35,3.0,3.0,3.0,1,,,0,sổ đỏ/ sổ hồng,đinh tiên hoàng,bình thạnh,tin thường,17/09/2024,"đinh tiên hoàng, bình thạnh",10.7954805,106.6970978
119516,2.5,69,2.0,2.0,1.0,0,,,0,hợp đồng mua bán,số 1,bình chánh,tin thường,17/09/2024,"số 1, bình chánh",10.68881,106.5840247
119520,4.55,43,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,phạm văn chiêu,gò vấp,tin thường,17/09/2024,"phạm văn chiêu, gò vấp",10.8524661,106.6606113
119521,5.55,25,3.0,4.0,5.0,1,,,0,sổ đỏ/ sổ hồng,bùi hữu nghĩa,bình thạnh,tin thường,17/09/2024,"bùi hữu nghĩa, bình thạnh",10.7950505,106.6979491
119522,4.85,57,3.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,lê đức thọ,gò vấp,tin thường,17/09/2024,"lê đức thọ, gò vấp",10.8548235,106.6560004
119523,5.95,67,3.0,4.0,3.0,0,,,0,sổ đỏ/ sổ hồng,tôn thất thuyết,quận 4,tin thường,17/09/2024,"tôn thất thuyết, quận 4",10.7530057,106.6913165
119452,4.6,50,3.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,đỗ xuân hợp,quận 9,tin thường,17/09/2024,"đỗ xuân hợp, quận 9",10.8397,106.77093
119457,4.9,58,3.0,3.0,1.0,1,,,0,sổ đỏ/ sổ hồng,tân kỳ tân quý,bình tân,tin thường,17/09/2024,"tân kỳ tân quý, bình tân",10.7896866,106.5958303
119460,4.8,100,4.0,3.0,1.0,0,,,0,sổ đỏ/ sổ hồng,mã lò,bình tân,tin thường,17/09/2024,"mã lò, bình tân",10.7823004,106.5992453
119467,3.89,48,3.0,3.0,1.0,0,,,0,sổ đỏ/ sổ hồng,số 2,bình tân,tin thường,17/09/2024,"số 2, bình tân",10.7532923,106.6050456
119353,4.1,48,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,phan anh,bình tân,tin thường,16/09/2024,"phan anh, bình tân",10.7722032,106.6218333
119354,4.05,38,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,quang trung,gò vấp,tin thường,16/09/2024,"quang trung, gò vấp",10.8266273,106.6794091
119355,6.0,39,3.0,3.0,3.0,0,,,0,sổ đỏ/ sổ hồng,đường số 284,quận 10,tin thường,16/09/2024,"đường số 284, quận 10",10.76823,106.66632
119356,9.0,60,5.0,6.0,5.0,1,,,0,sổ đỏ/ sổ hồng,3/2,quận 10,tin thường,16/09/2024,"3/2, quận 10",10.7770084,106.6811613
119357,3.8,39,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,huỳnh văn chính,tân phú,tin thường,16/09/2024,"huỳnh văn chính, tân phú",10.7803292,106.6422152
119378,3.19,36,2.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,thống nhất,gò vấp,tin thường,16/09/2024,"thống nhất, gò vấp",10.8348284,106.6644581
119382,6.85,56,3.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,nguyễn hữu cảnh,bình thạnh,tin thường,16/09/2024,"nguyễn hữu cảnh, bình thạnh",10.7912672,106.7183182
119391,3.3,85,3.0,2.0,1.0,0,,,0,hợp đồng mua bán,số 1,bình chánh,tin thường,16/09/2024,"số 1, bình chánh",10.68881,106.5840247
119393,4.6,91,3.0,2.0,2.0,0,,,0,hợp đồng mua bán,số 1,bình chánh,tin thường,16/09/2024,"số 1, bình chánh",10.68881,106.5840247
119395,2.5,69,2.0,2.0,1.0,0,,,0,sổ đỏ/ sổ hồng,số 1,bình chánh,tin thường,16/09/2024,"số 1, bình chánh",10.68881,106.5840247
119396,7.5,78,5.0,6.0,5.0,0,,,0,sổ đỏ/ sổ hồng,bình long,tân phú,tin thường,16/09/2024,"bình long, tân phú",10.7737546,106.621553
119397,6.2,64,3.0,4.0,1.0,1,,,0,sổ đỏ/ sổ hồng,số 5,bình tân,tin thường,16/09/2024,"số 5, bình tân",10.7703708,106.5996353
119399,4.95,58,2.0,2.0,2.0,1,,,0,sổ đỏ/ sổ hồng,gò xoài,bình tân,tin thường,16/09/2024,"gò xoài, bình tân",10.7835115,106.6036208
119404,4.35,55,3.0,2.0,1.0,1,,,0,sổ đỏ/ sổ hồng,đường bình trị đông,bình tân,tin thường,16/09/2024,"đường bình trị đông, bình tân",10.7597792,106.6096807
119406,7.8,88,1.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,tân quý,tân phú,tin thường,16/09/2024,"tân quý, tân phú",10.7941456,106.6222286
119412,6.0,28,3.0,4.0,3.0,0,,,0,sổ đỏ/ sổ hồng,nguyễn tiểu la,quận 10,tin thường,16/09/2024,"nguyễn tiểu la, quận 10",10.7595866,106.6672386
119420,6.49,85,4.0,4.0,3.0,1,,,0,sổ đỏ/ sổ hồng,hiệp thành,quận 12,tin thường,16/09/2024,"hiệp thành, quận 12",10.881053,106.6388025
119422,5.4,62,1.0,1.0,1.0,1,,,0,sổ đỏ/ sổ hồng,lê trọng tấn,tân phú,tin thường,16/09/2024,"lê trọng tấn, tân phú",10.8078153,106.6201452
119424,6.3,79,3.0,4.0,4.0,1,đông bắc,,0,sổ đỏ/ sổ hồng,hiệp bình,thủ đức,tin thường,16/09/2024,"hiệp bình, thủ đức",10.8452151,106.7275007
119428,5.8,100,3.0,2.0,4.0,1,,,0,sổ đỏ/ sổ hồng,tân hòa đông,bình tân,tin thường,16/09/2024,"tân hòa đông, bình tân",10.7615882,106.6222404
119370,4.5,72,3.0,3.0,3.0,1,,đầy đủ,0,sổ đỏ/ sổ hồng,ngõ 44,thủ đức,tin thường,16/09/2024,"ngõ 44, thủ đức",10.84863,106.77209
119290,4.9,60,2.0,2.0,1.0,1,,,0,sổ đỏ/ sổ hồng,tân hòa đông,quận 6,tin thường,15/09/2024,"tân hòa đông, quận 6",10.7542794,106.634257
119294,6.0,74,3.0,4.0,2.0,1,,,0,sổ đỏ/ sổ hồng,tân tạo,bình tân,tin thường,15/09/2024,"tân tạo, bình tân",10.7610471,106.58872
119296,4.9,45,3.0,3.0,3.0,0,,,0,sổ đỏ/ sổ hồng,phú thọ hòa,tân phú,tin thường,15/09/2024,"phú thọ hòa, tân phú",10.78563,106.6275072
119300,3.85,58,2.0,1.0,5.0,1,,,0,sổ đỏ/ sổ hồng,nguyễn trãi,quận 1,tin thường,15/09/2024,"nguyễn trãi, quận 1",10.7683891,106.6893291
119306,2.8,98,3.0,2.0,2.0,0,,,0,sổ đỏ/ sổ hồng,nguyễn xiển,quận 9,tin thường,15/09/2024,"nguyễn xiển, quận 9",10.8397,106.77093
119321,1.2,6,1.0,1.0,1.0,1,,,0,sổ đỏ/ sổ hồng,ngô gia tự,quận 10,tin thường,15/09/2024,"ngô gia tự, quận 10",10.7669775,106.6739236
119323,10.5,59,1.0,1.0,3.0,0,,,0,sổ đỏ/ sổ hồng,s7.0101,quận 9,mã tin,15/09/2024,"s7.0101, quận 9",10.8397,106.77093
119326,3.5,26,3.0,3.0,2.0,1,,,0,sổ đỏ/ sổ hồng,quang trung,gò vấp,tin thường,15/09/2024,"quang trung, gò vấp",10.8266273,106.6794091
119333,7.8,51,6.0,6.0,4.0,0,,,0,sổ đỏ/ sổ hồng,lê văn sỹ,quận 3,tin thường,15/09/2024,"lê văn sỹ, quận 3",10.7867835,106.6796794
119339,6.5,80,3.66036456065773,3.184340464659543,2.0,1,tây bắc,,0,sổ đỏ/ sổ hồng,số 3,thủ đức,tin thường,15/09/2024,"số 3, thủ đức",10.8079152,106.779272
119347,9.4,105,1.0,1.0,2.0,0,,,0,sổ đỏ/ sổ hồng,d10,tân phú,tin thường,15/09/2024,"d10, tân phú",10.8155799,106.6257578
119348,6.5,60,4.0,3.0,2.0,0,,,0,sổ đỏ/ sổ hồng,sơn kỳ,tân phú,tin thường,15/09/2024,"sơn kỳ, tân phú",10.8040522,106.6206836
