wc,car_place,Cluster,n_floors,bedrooms,Distance to center 1,id,area,price
2.0646904464988056,1,0,1.0,2.9063691246759857,16.4520776913592,97149,66,3.6
1.0,0,1,1.0,2.0,5.444183013901024,96893,36,2.5
2.0,1,0,1.0,2.0,14.713102740916298,94333,60,3.9
2.0,0,0,2.0,3.0,14.713102740916298,93821,87,0.009
2.0,0,1,2.0,2.0,5.5198658691753915,92541,53,6.0
2.0936504315172515,1,1,1.0,2.4578132603354463,5.568925822301892,90749,33,2.88
2.4608237636223564,1,1,2.0,2.852824818249643,5.568925822301892,88445,44,4.25
3.0,1,1,1.0,2.0,5.145722510769341,87933,70,5.1
2.0,1,0,1.0,2.0,15.01519089448195,87421,93,5.05
2.868912583500446,1,1,1.0,3.0,5.568925822301892,86653,80,3.2
1.0,0,0,1.0,1.0,7.611599534284127,85629,50,0.019
2.0,0,1,2.0,2.0,8.791921410815904,85373,48,2.15
2.190850552493626,1,1,1.0,2.0,5.568925822301892,83837,67,3.9
2.0,1,1,2.0,2.0,4.851737645582571,82557,31,3.79
4.0,1,1,4.0,3.0,3.489759157996716,81533,48,4.9
4.134862527666388,1,1,1.0,3.0,1.6788580849872619,80509,62,7.95
2.0980068147085738,1,0,3.0,4.064034781344629,11.488235741108161,97405,101,7.5
3.0,1,1,3.0,3.0,2.4163539383067483,84350,58,10.5
2.0,1,1,1.0,3.0,8.24423754931877,82046,66,4.2
2.0,0,1,1.0,2.0,3.0244448564863657,81022,38,5.4
3.0,1,0,3.0,3.0,7.427310523208498,80254,68,7.55
2.0,1,1,1.0,2.0,9.614388089665036,111997,65,3.95
5.0,1,1,2.0,4.0,3.724192545346425,98941,55,4.35
4.0,0,1,5.0,5.0,5.568925822301892,107901,78,6.68
2.0,0,1,1.0,2.0,9.84669533806513,107645,76,4.0
2.6193717077266463,0,1,2.0,1.8936292469242395,5.444183013901024,106109,50,0.093
3.0,0,0,3.0,4.0,7.329454457865052,105341,59,2.3
3.0,0,0,2.0,3.0,7.611599534284127,103037,118,0.022
4.0,0,0,3.0,3.0,15.124670966647512,101501,100,6.49
3.988588678955501,0,1,4.0,4.0,1.2411332446527314,101245,61,7.9
2.0,0,0,2.0,1.0,11.314951571897584,84606,84,4.3
2.0,0,1,1.0,2.0,1.2411332446527314,85374,33,1.55
1.9649341675480176,0,1,2.0,3.0,2.868168914761158,98942,84,0.005
2.0,1,1,1.0,2.0,2.765131605888581,109694,25,2.59
2.0,1,1,1.0,2.0,6.631615460116485,107134,52,3.35
2.0,1,0,3.0,2.0,11.488235741108161,104830,101,7.5
2.9985207780601475,1,0,5.0,3.0,7.611599534284127,103038,43,5.2
2.0,0,0,2.0,2.0,12.515287005226064,102270,70,0.009
2.0,0,1,2.0,2.0,4.923609244751328,99710,36,3.7
1.0,0,1,2.0,1.0,4.913181711097668,98686,30,0.003
3.0,0,0,2.0,2.0,7.329454457865052,98430,35,3.88
2.501792046577315,0,0,2.0,3.21092546975432,15.376116751184856,98174,98,4.2
5.0,1,0,3.0,5.0,7.329454457865052,96638,55,6.7
3.0,1,1,2.0,3.0,5.568925822301892,88446,52,4.5
2.0,0,0,2.0,2.0,11.314951571897584,87422,32,3.59
2.0,1,1,2.0,3.0,5.568925822301892,87166,54,4.0
2.0,1,0,1.0,2.8167384244927844,13.353753708937818,110718,61,3.4
4.0,1,1,2.0,4.0,5.568925822301892,88703,56,7.0
3.0,0,1,3.0,2.0,1.8361051656603506,93823,61,5.8
5.0,1,0,4.0,4.0,14.443767627095298,93567,75,9.0
2.0,0,0,2.0,2.0,14.713102740916298,93311,68,0.005
3.0,1,1,2.0,4.0,7.6859205955385335,92799,60,5.2
4.0,1,1,3.0,3.0,3.9535037590927944,90751,24,4.99
3.0,1,1,2.0,4.0,5.444183013901024,87423,48,5.0
2.1864985517371065,1,0,2.0,3.066379221556276,14.713102740916298,84095,78,3.85
2.0,1,1,1.0,2.0,5.493411803446746,82559,48,3.0
2.0,0,0,1.0,3.0,11.314951571897584,113790,84,3.55
1.0,0,0,2.0,1.0,14.713102740916298,98431,53,0.003
2.0,0,1,1.0,2.0,5.361714909233111,86400,34,5.9
1.0,0,1,6.0,1.0,6.834989447943556,86144,56,3.0
2.0,0,1,2.0,2.0,8.24423754931877,85376,48,2.35
3.0,1,1,3.0,3.0,1.8318618174001626,83328,61,6.9
3.0,0,1,1.0,4.0,8.24423754931877,113791,60,3.4
2.133662127384479,0,0,2.0,2.0,17.97635199125153,113279,52,4.2
4.0,1,1,4.0,3.0,0.8842500913924571,112255,33,5.25
3.369712115266117,1,1,4.0,4.0,4.981162501648984,110975,36,6.5
2.0,0,1,2.0,3.0,4.923609244751328,107647,57,5.3
4.0,0,1,1.0,4.0,5.320902693354667,105343,49,5.0
2.7288342564636885,1,1,1.0,2.0,3.9535037590927944,105087,50,4.9
3.995825396157279,1,1,2.0,3.245480424810878,5.568925822301892,104319,54,5.65
1.9570717049274775,0,0,2.0,2.0,14.713102740916298,104063,55,3.8
2.0,1,1,2.0,3.0,11.92406564721087,103295,56,3.87
4.0,1,1,1.0,3.0,2.796659647381107,103039,88,10.9
2.332058589937641,0,0,2.0,2.788062575994785,7.329454457865052,102271,60,3.8
2.364289649012978,0,1,1.0,3.09934577437209,5.445204294048781,96128,67,4.95
3.4268690976445466,0,1,2.0,2.0,2.2244604498730274,100480,50,5.9
4.849030296596721,1,1,5.0,5.0,6.846872712535414,98944,64,8.8
4.0,1,0,2.0,3.0,10.110901928712176,98688,64,7.35
1.1388686698428188,0,0,2.0,1.6983635385760976,8.537963374025091,98176,30,0.006
3.0,1,1,2.0,4.0,4.923609244751328,97408,111,4.3
2.0,1,1,2.0,2.0,4.923624530282865,97152,25,3.78
4.0,1,1,2.0,3.0,5.568925822301892,96896,56,5.4
4.0,1,0,2.0,6.0,14.813468409782681,93568,129,10.0
2.0,1,0,2.0,2.0,13.41756975738339,93312,75,3.8
2.584944370635539,0,1,2.0,2.0552262050522163,4.262666172833702,91520,70,0.013
3.0,0,1,3.0,3.0,6.435894373969546,103296,28,3.99
2.0,0,0,2.0,2.0,14.713102740916298,106112,68,0.008
2.0,1,1,1.0,2.0,7.799369295661089,113280,65,4.9
3.0,0,0,1.0,3.0,16.4520776913592,84353,94,4.95
3.0,0,1,2.0,4.0,3.704527920017393,83841,54,6.5
3.0,0,1,3.0,4.0,4.581521019530127,82817,40,7.6
5.0,0,1,3.0,4.0,1.0502367017251897,82049,63,9.5
3.0,1,1,2.0,3.0,3.6475149070824537,81281,38,4.4
4.0,1,0,3.0,4.0,14.443767627095298,106880,62,4.9
4.0,0,1,2.0,3.0,3.9535037590927944,112512,45,6.8
2.0,0,0,1.0,3.0,7.329454457865052,111488,65,5.7
3.63955383111115,1,1,5.0,4.0,5.6601610485397895,110208,45,5.86
4.0,1,1,5.0,5.0,5.568925822301892,108928,76,5.88
3.0,1,0,2.0,2.0,6.232211698378681,107648,20,2.99
3.316729434051514,1,1,4.0,4.0,6.435894373969546,87169,54,5.8
2.460540891668371,1,1,2.0,2.0,5.568925822301892,88193,100,4.35
2.0,0,0,2.0,2.0,14.713102740916298,93825,68,2.7
4.0,1,1,3.0,5.0,7.6859205955385335,100225,90,0.013
4.0,1,0,2.0,3.0,13.11883023610891,98945,50,5.6
2.613676106551849,0,0,3.0,3.0423272063188715,9.653734168956388,98689,64,4.8
4.0,1,1,2.0,4.0,5.568925822301892,98433,50,5.9
2.923408814942716,1,0,2.0,3.7091424074779575,16.4520776913592,97409,110,5.5
3.0,1,1,2.0,3.0,2.0837312870245617,97153,48,5.8
4.0,1,1,2.0,3.0,0.9626934470485907,96129,32,5.9
2.80714814541137,0,1,4.0,3.2523385020759386,5.89132547888119,95361,83,5.0
1.0,0,0,2.0,2.0,7.432112196998214,92801,45,3.65
2.9583381180354213,0,0,3.0,3.0,7.329454457865052,91521,34,5.0
5.0,1,1,1.0,5.0,1.6788580849872619,91265,69,6.2
3.0,0,1,1.0,4.0,5.444183013901024,90241,75,7.2
2.0943079260304542,0,1,1.0,2.3620765726242854,5.568925822301892,89729,32,2.98
2.0,0,1,1.0,3.0,2.0837312870245617,103041,52,5.1
1.0,1,1,2.0,1.0,4.7068822058958055,86402,40,4.05
1.0,1,1,5.0,1.0,1.2411332446527314,85890,59,6.65
1.0,0,1,2.0,1.0,9.640436010738432,85634,12,1.9
5.0,0,1,3.0,4.0,1.009148325913548,84866,76,11.8
2.0,0,1,1.0,2.0,5.444183013901024,84354,60,4.4
1.0,0,1,2.0,1.0,5.155419281759857,83842,55,5.3
2.0,0,0,1.0,2.0,11.314951571897584,83586,45,1.95
1.0,1,0,2.0,1.0,14.713102740916298,81538,55,0.007
2.0,1,1,1.0,2.0,5.145722510769341,111745,43,4.98
3.0,1,1,2.0,2.0,1.2411332446527314,103297,60,5.0
4.0,0,1,3.0,4.0,5.318245551164761,110721,95,9.5
3.0,0,0,2.0,4.0,8.522151213341663,107649,105,4.3
3.0,0,1,2.0,3.0,8.85010284462169,107137,60,3.7
2.0,0,1,1.0,2.0,7.583706983144573,106369,55,0.005
4.0,1,1,2.0,4.0,5.568925822301892,104321,60,5.9
5.0,1,0,4.0,5.0,11.314951571897584,92802,56,9.7
1.9570717049274775,0,0,2.0,2.0,14.713102740916298,103810,55,3.8
1.9028913338595508,1,1,2.0,2.424818458066751,7.6859205955385335,100226,100,0.001
2.299766423572137,1,1,1.0,2.0,5.444183013901024,99714,32,3.6
2.1452977574224543,1,1,1.0,2.6190330120722423,5.568925822301892,98434,36,3.5
2.0,0,1,1.0,2.0,3.9535037590927944,97410,15,2.7
2.0,0,1,4.0,2.0,6.943946278510201,93826,31,3.95
1.0,0,0,1.0,1.0,7.27942316181404,89986,50,2.0
2.0,0,0,2.0,3.0,9.594248695634406,89218,126,0.07
3.869351591335288,0,1,3.0,3.478728586351084,4.981162501648984,88706,35,8.0
1.0,0,1,2.0,2.0,3.565367586273224,88194,33,3.85
2.0,1,1,1.0,1.0,4.209917230201985,105602,15,1.35
1.0,0,1,1.0,2.0,5.8854685275079595,89731,50,1.8
2.4690812278678997,0,1,1.0,1.0,4.810803916761553,87683,24,3.55
2.0,0,1,1.0,2.0,4.55544589189089,87427,15,2.7
2.0,1,1,1.0,2.0,1.2411332446527314,86147,33,1.65
2.0,1,1,1.0,2.0,7.6859205955385335,85635,38,1.55
1.0,0,1,2.0,3.0,5.444183013901024,80515,82,9.0
2.0,0,1,3.0,2.0,6.397254875577111,114050,42,4.5
2.0,1,0,2.0,2.0,14.713102740916298,106114,67,0.005
3.0,1,1,3.0,3.0,2.833074646750441,111234,35,2.9
2.0,0,0,1.0,3.0,7.329454457865052,107906,60,4.2
4.0,0,0,3.0,6.0,5.771696838595806,107394,53,4.95
2.1083195177151905,1,1,2.0,2.5253038163410464,5.568925822301892,90243,34,3.15
2.805705244698463,0,1,2.0,2.87208131761444,1.8318618174001626,90755,45,4.8
1.1942566840747069,0,1,2.0,1.6975319985788302,3.3682295078258204,104067,30,0.005
3.0,1,1,2.0,4.0,1.8318618174001626,109187,76,5.9
2.0,0,1,2.0,3.0,3.9535037590927944,108675,92,3.9
5.0,1,0,3.0,4.0,14.20701277368259,108163,55,6.5
2.0,0,1,1.0,2.0,4.501107414778438,105347,35,2.3
3.0,0,1,3.0,4.0,5.444183013901024,104835,38,4.5
2.0,1,1,1.0,2.0,0.5707548705715348,103811,52,7.0
2.5855288272055734,1,1,2.0,3.4002673659981224,4.333598596791263,102787,80,5.3
2.0,0,1,1.0,2.0,7.583706983144573,100739,102,2.38
2.0,0,1,2.0,2.0,5.145722510769341,99715,32,3.4
2.178127188935999,0,0,2.0,2.629590393653188,9.594248695634406,97923,80,2.25
2.0,1,1,1.0,2.0,1.8318618174001626,96643,32,3.75
2.0,1,0,3.0,3.0,13.41756975738339,92291,60,5.4
4.199432211821766,1,1,4.0,4.0,1.2411332446527314,112515,44,8.1
2.3863637521700047,0,1,1.0,2.0,1.8318618174001626,90756,68,4.0
2.0,0,0,3.0,3.0,12.515287005226064,100740,100,0.015
2.2019689590887985,1,1,1.0,2.7152250092105708,1.8318618174001626,99716,42,3.7
2.0,1,0,2.0,2.0,14.713102740916298,98436,68,0.005
2.0,1,1,3.0,3.0,5.5198658691753915,97156,72,5.0
3.0,1,1,3.0,4.0,8.24423754931877,93828,47,5.1
5.0,1,0,4.0,6.0,14.443767627095298,93060,86,12.5
1.0,0,0,1.0,1.0,14.713102740916298,92292,55,0.007
4.0,1,0,2.0,6.0,7.980452335028178,91268,41,6.8
3.272753599578653,1,0,2.0,2.4984483183283506,11.488235741108161,89220,100,0.33
2.2667227382827906,0,1,2.0,1.8329382400137135,4.501107414778438,114563,45,0.013
3.56876829283186,1,1,3.0,4.468867052722682,0.7381364500811541,88196,110,9.0
2.0,0,1,2.0,3.0,5.8854685275079595,87940,70,2.0
2.0,0,1,1.0,2.0,1.2411332446527314,87428,32,3.1
1.0,0,1,2.0,2.0,5.444183013901024,86916,21,1.8
2.152920075288135,1,1,2.0,2.0,5.568925822301892,86404,65,3.0
4.068836025419597,1,0,3.0,4.014647056330413,7.329454457865052,84868,71,8.5
6.0,0,1,2.0,5.0,3.9535037590927944,84356,40,7.9
2.0,1,1,4.0,4.0,5.444183013901024,80516,57,7.0
2.0,0,1,1.0,2.0,5.444183013901024,102788,45,3.85
4.0,0,1,2.0,4.0,5.050518329057123,86405,53,9.5
2.0,0,0,2.0,2.1644692237459324,11.314951571897584,85637,69,0.552
3.0,0,1,2.0,3.0,4.089711978237938,82053,40,5.4
4.0,1,1,4.0,4.0,2.765131605888581,80773,52,5.0
4.0,1,1,4.0,3.0,7.6859205955385335,80261,60,4.7
5.0,1,1,4.0,4.0,5.5198658691753915,113796,78,8.5
1.9549862080688172,0,0,1.0,3.0,7.777123900085007,112516,24,1.5
2.0,1,1,1.0,2.0,5.444183013901024,103812,40,3.9
2.0,1,1,1.0,3.0,4.333598596791263,110980,71,4.8
3.0,0,1,2.0,4.0,3.9535037590927944,109700,45,4.9
2.0,1,0,2.0,2.0,14.713102740916298,109444,67,0.005
4.092632089174091,1,1,1.0,3.0,9.614388089665036,107652,64,4.85
2.9007555474230493,0,1,4.0,3.0,3.565367586273224,106884,30,4.9
3.2550436805107217,0,1,2.0,1.5253736567948335,5.568925822301892,104324,10,0.025
3.9344465139672855,1,1,6.0,5.229716107494355,3.2017853955207682,86917,110,12.5
2.0,1,0,1.0,2.0,16.4520776913592,87429,53,5.89
3.0,0,1,2.0,3.0,3.9535037590927944,108677,28,4.37
2.4202197559209377,1,1,2.0,3.198074427951453,8.85010284462169,108165,84,4.2
2.0,1,0,2.0,2.0,7.329454457865052,105349,38,4.54
4.0,1,1,2.0,3.0,1.8318618174001626,104069,88,10.5
4.0,1,1,4.0,4.0,8.484841427759648,103301,62,5.3
1.0,0,1,1.0,2.0,5.568925822301892,102533,60,3.3
4.442808947437882,0,1,4.0,7.0,3.2017853955207682,100997,81,7.6
3.38657757692917,0,1,1.0,3.444336699683811,5.444183013901024,99717,68,6.5
3.0,1,1,4.0,4.0,5.444183013901024,87685,52,7.99
2.0,1,0,2.0,2.0,11.314951571897584,94085,70,2.45
2.0,1,1,1.0,2.0,1.8318618174001626,90757,62,7.0
5.0,1,1,2.0,4.0,5.568925822301892,90245,72,7.7
4.0,0,0,2.0,4.0,8.639936697456527,110469,57,5.55
3.0,0,0,2.0,3.0,5.855854785179797,110981,41,4.7
1.0,0,0,1.0,2.0,16.4520776913592,92806,55,1.25
4.0,1,1,2.0,4.0,6.120817555768927,91014,116,8.5
2.6703622776176354,1,1,1.0,3.0,1.8318618174001626,90758,85,4.8
2.0,0,0,2.0,2.0,12.515287005226064,88710,70,3.15
3.0,0,0,2.0,3.0,14.713102740916298,87942,46,5.3
4.0,1,1,2.0,3.0,11.92406564721087,85638,58,0.45
4.0,0,1,3.0,4.0,5.444183013901024,112005,68,7.79
5.0,1,0,4.0,5.0,7.329454457865052,85382,40,7.3
2.0,0,0,1.0,2.0,11.314951571897584,83590,38,1.7
3.0,1,1,2.0,2.0,2.7477957082213544,80262,57,6.2
3.0,1,1,1.0,3.0,3.704527920017393,97670,65,5.5
4.0,1,0,2.0,4.0,14.713102740916298,113798,90,0.013
4.0,0,1,3.0,3.0,3.9535037590927944,112262,40,7.3
1.0,0,0,2.0,2.0,8.331191987151984,110470,60,3.4
2.0,1,1,1.0,3.0,5.568925822301892,109958,45,4.9
3.0,0,1,2.0,3.0,8.24423754931877,108934,36,4.6
2.928588262249583,0,0,2.0,3.4888460889922164,17.97635199125153,107654,110,4.99
3.822503444299613,1,1,2.0,3.1774354752116563,5.568925822301892,98438,50,5.5
1.0,0,1,2.0,2.0,7.583706983144573,106374,64,5.0
2.0,0,1,1.0,3.0,7.6859205955385335,104582,50,1.8
2.173260366968591,0,1,2.0,3.0,1.2411332446527314,103558,64,3.4
2.0,1,1,1.0,2.0,5.444183013901024,102534,50,5.0
2.0,0,0,2.0,2.0,12.515287005226064,100742,73,0.012
2.1290999594318314,0,1,2.0,2.456471750286881,7.120778116923725,100486,60,2.27
2.0,1,1,1.0,2.0,5.924223191679551,114054,60,3.1
1.98230006523882,1,1,1.0,2.0,6.408885528016874,80263,51,1.0
2.0,1,1,1.0,3.0,5.444183013901024,90503,85,6.0
4.0,1,0,2.0,4.0,13.41756975738339,95623,131,12.0
2.0,0,1,1.0,3.0,5.444183013901024,95367,50,5.5
2.0,0,0,2.0,2.0,14.713102740916298,92295,68,0.007
2.0,1,0,2.0,1.0,7.856127809312949,91271,25,5.9
2.1570047894249686,0,1,2.0,2.0,1.8318618174001626,90759,33,3.3
2.0,0,1,2.0,3.0,5.8854685275079595,80775,75,2.3
3.0,0,0,2.0,3.0,16.4520776913592,88967,87,0.01
4.0,1,0,2.0,3.0,16.4520776913592,87943,56,5.1
3.0,1,1,4.0,4.0,2.17243470885921,87687,50,6.7
2.0,0,1,2.0,2.0,3.2017853955207682,86919,67,11.5
2.0,1,0,1.0,2.0,14.632870514718526,86407,48,3.9
2.0,0,0,1.0,2.0,7.856127809312949,86151,38,1.7
1.0,0,0,1.0,1.0,7.611599534284127,84103,68,0.017
3.0,0,0,2.0,3.0,9.70867029383315,83335,118,0.033
2.144984099772353,1,1,1.0,2.608177244630136,5.568925822301892,98439,36,3.45
6.0,1,1,5.0,5.0,2.0837312870245617,112519,71,7.8
5.0,1,0,4.0,4.0,7.329454457865052,85384,68,9.5
2.0,1,0,3.0,2.0,13.41756975738339,82312,87,8.7
2.0,0,0,2.0,2.0,14.713102740916298,81544,67,0.002
5.0,0,1,3.0,4.0,2.0952684474880368,81032,56,5.8
2.097956387771148,0,0,2.0,3.0654332864721576,11.314951571897584,80520,71,4.62
1.9549862080688172,0,0,1.0,3.0,7.777123900085007,113543,24,1.5
1.0,1,0,1.0,2.0,8.331191987151984,110471,60,3.4
5.0,1,1,3.0,5.0,9.614388089665036,110215,60,5.98
6.0,1,1,2.0,5.0,5.568925822301892,107655,60,6.5
2.0,0,0,1.0,2.0,7.329454457865052,107143,46,4.2
4.0,1,1,3.0,5.0,5.444183013901024,104583,90,7.0
4.26239615717952,0,1,1.0,2.0,5.568925822301892,103303,100,0.013
5.0,0,1,2.0,6.0,1.2411332446527314,102279,81,10.2
4.0,1,0,5.0,3.0,5.855854785179797,86664,41,6.6
2.0356443402918187,0,1,1.0,2.0,1.2411332446527314,86920,39,1.77
2.02313961275404,1,0,2.0,2.0,16.4520776913592,94344,57,4.29
3.0,1,1,2.0,5.0,1.930646941763696,103304,107,4.5
1.0,0,0,2.0,1.0,9.115817841485981,102792,65,7.5
2.0,0,0,2.0,2.0,14.713102740916298,94600,68,2.7
4.0,1,1,4.0,4.0,5.924223191679551,92808,80,6.0
5.0,1,1,3.0,5.0,4.166957664792767,91016,30,6.2
3.474288224691748,0,1,4.0,4.0,5.568925822301892,90760,40,5.0
3.0,0,1,3.0,4.0,5.444183013901024,90504,60,6.75
3.3184390769773016,0,0,2.0,3.391285159964307,13.11883023610891,88200,62,6.5
2.035763157424465,0,1,2.0,2.5916824075037725,8.24423754931877,103560,45,3.5
2.516184730476526,0,1,1.0,2.8340024919559297,5.568925822301892,89737,48,4.5
2.0,0,1,1.0,2.0,3.2017853955207682,89225,58,0.006
2.169903461049857,0,0,1.0,1.672248851076313,7.653183977037795,86665,15,0.5
2.0,1,1,1.0,2.0,5.427090011900234,86153,40,1.72
2.0,1,1,1.0,2.0,5.444183013901024,84361,45,4.3
4.091144818166518,0,1,2.0,3.0,6.046087015137608,83849,30,8.5
4.6759127926814825,1,1,4.0,5.0,1.2411332446527314,83081,82,10.3
2.45066511273877,0,1,2.0,2.94765655877376,1.8318618174001626,81289,78,3.8
5.0,1,1,4.0,4.0,9.649946623298078,81033,60,5.0
2.0,1,1,1.0,2.0,11.92406564721087,80777,40,0.52
1.0,1,1,2.0,1.0,1.2411332446527314,114312,44,5.9
2.0,1,1,2.0,3.0,5.568925822301892,106888,66,5.3
1.0,0,0,1.0,2.0,12.991513356810794,113800,65,0.012
4.396307577958545,1,0,3.0,4.544557634258831,7.427310523208498,113544,50,11.8
5.0,1,1,4.0,4.0,5.568925822301892,107656,64,6.2
1.0,0,1,2.0,1.0,3.0244448564863657,107144,40,0.005
2.0,0,1,1.0,2.0,1.945001115006512,91017,42,4.95
4.0,1,1,3.0,4.0,8.484841427759648,91273,80,3.7
3.540636788589077,1,1,2.0,2.252640141359359,5.568925822301892,103305,80,0.015
4.0,1,1,4.0,4.0,5.568925822301892,109961,70,6.38
2.0,1,1,4.0,2.0,2.796659647381107,108425,52,3.5
2.0,0,0,1.0,2.0,7.329454457865052,107657,40,4.7
2.0,0,1,1.0,2.0,6.943946278510201,104841,46,4.9
3.0,1,0,2.0,4.0,14.713102740916298,104585,52,4.8
2.0,0,1,1.0,2.0,2.0045587339389197,103817,21,3.0
3.0,0,1,4.0,2.0,5.145722510769341,101769,42,5.2
4.0,0,1,4.0,3.0,3.2017853955207682,101001,30,6.5
1.0,1,0,2.0,1.0,14.713102740916298,99465,55,2.1
5.0,1,1,4.0,5.0,3.565367586273224,97929,50,10.0
3.0,1,1,4.0,4.0,5.568925822301892,97673,47,4.4
2.2075493887104822,1,1,2.0,2.0,4.923609244751328,97417,36,3.85
4.0,0,1,2.0,4.0,7.6859205955385335,96137,100,9.4
5.0,0,1,3.0,4.0,5.8854685275079595,114057,105,0.04
4.0,0,1,2.0,3.0,5.8854685275079595,80778,85,0.022
5.0,0,1,2.0,4.0,5.568925822301892,90762,52,4.0
3.0,1,1,3.0,3.0,2.0837312870245617,97418,56,4.8
2.415080995802452,0,1,2.0,3.012092357623437,5.444183013901024,96394,67,4.55
2.830345051508458,1,1,2.0,3.0,1.8318618174001626,96138,63,5.0
5.0,0,0,2.0,5.0,11.314951571897584,94090,80,6.5
3.0,1,1,2.0,3.0956857280715724,1.8318618174001626,92554,80,3.9
4.0,1,1,2.0,3.0,2.796659647381107,91530,61,5.2
4.0,0,1,2.0,4.0,3.6475149070824537,81034,53,6.8
2.0,1,0,2.0,2.0,13.41756975738339,88458,90,0.013
2.0,1,0,1.0,2.0,10.694071992636864,85386,50,4.2
3.0004039506900297,1,0,1.0,3.906194241542652,13.41756975738339,84874,98,6.9
3.973561084982234,0,0,3.0,3.023789033091177,6.324758333202058,83850,18,6.6
2.0,1,1,1.0,2.0,9.614388089665036,110986,32,3.15
3.0,0,1,2.0,4.0,3.565367586273224,81547,35,0.009
4.054108088173644,1,1,3.0,4.575336151919215,5.445204294048781,80779,100,9.9
2.0,1,1,2.0,2.0,7.120778116923725,114314,50,3.5
1.0,0,0,2.0,1.0,14.713102740916298,113290,50,0.008
3.772621729997808,1,1,5.0,2.0,1.2411332446527314,112522,40,6.4
4.306318905327212,1,1,5.0,3.0,1.2411332446527314,112266,40,9.1
2.0,0,0,2.0,3.0,17.875056668064396,108938,36,2.7
3.0,0,1,4.0,4.0,5.444183013901024,101770,44,4.0
2.0,0,0,2.0,2.0,13.624889608377613,108170,45,3.0
3.0,1,0,3.0,4.0,7.245455998818518,107658,52,7.0
2.0,1,1,2.0,3.0,4.378785795806852,106634,40,3.0
2.0,1,1,1.0,2.0,6.435894373969546,105610,32,3.2
1.993856858173746,1,0,2.0,2.884705274103576,15.055553598043979,104074,71,3.3
1.0,0,1,2.0,1.0,1.8318618174001626,103562,47,2.3
2.1452896554594467,0,1,1.0,2.449292307890217,5.568925822301892,102794,34,3.3
2.2057757578485275,0,1,2.0,2.778266303067911,5.086222256779498,102282,60,3.75
2.0,1,0,1.0,2.0,11.314951571897584,83339,48,2.2
1.046163166846824,0,0,2.0,1.0,14.713102740916298,83851,33,0.008
3.0,1,1,1.0,3.0,2.638896180202774,93579,47,4.5
2.530105341205154,1,1,2.0,2.849198073078972,3.565367586273224,99723,35,4.6
2.0,0,1,2.0,2.0,5.145722510769341,98955,68,7.5
3.8360947141408825,1,1,2.0,3.1596966515752047,5.568925822301892,98187,48,5.5
5.0,0,0,2.0,4.0,14.713102740916298,97419,75,0.015
3.0,1,1,2.0,5.0,5.444183013901024,95371,60,6.9
3.0,0,1,4.0,3.0,1.2411332446527314,93835,32,4.6
2.0,0,0,2.0,2.0,12.515287005226064,92299,68,0.005
2.0,0,0,2.0,2.0,14.713102740916298,85131,66,2.6
3.0,0,1,2.0,3.0,1.8318618174001626,90763,40,5.0
3.0,1,1,2.0,5.0,1.2411332446527314,89483,32,5.8
2.0,0,1,1.0,2.0,2.2244604498730274,89227,58,3.5
4.0,0,1,2.0,3.0,5.8854685275079595,88971,95,0.022
4.069826271924339,1,1,2.0,3.366741845319454,5.568925822301892,88715,64,5.8
2.0,0,0,1.0,2.0,12.515287005226064,87947,68,5.0
4.0,1,1,3.0,4.0,5.444183013901024,87435,60,6.0
5.0,1,1,3.0,4.0,6.943946278510201,85899,48,5.85
2.712024501573294,0,1,1.0,3.19238322796593,1.2411332446527314,101771,64,5.5
2.033058012046822,1,0,3.0,2.4676890032483936,13.41756975738339,108939,68,1.5
3.0,0,1,1.0,3.0,3.012221227582293,81036,34,4.75
2.404726454257915,1,1,2.0,3.286754150900804,7.984380184564922,113803,88,4.45
3.0,1,1,3.0,4.0,4.923609244751328,112267,96,10.0
3.0,1,0,4.0,4.0,14.713102740916298,110731,50,5.0
2.0,1,0,1.0,4.0,14.20701277368259,110475,75,5.2
2.0,0,0,2.0,2.0,12.515287005226064,102539,70,0.011
5.0,1,1,4.0,4.0,12.119076589227358,108171,81,6.0
3.0,0,1,2.0,4.0,3.9535037590927944,107915,57,2.65
2.0,1,0,1.0,4.0,13.41756975738339,107659,64,4.6
2.0,0,1,1.0,1.0,2.17243470885921,107147,32,3.1
2.1878075038458946,1,1,2.0,3.0,3.3970362374651857,106635,48,3.65
1.9549862080688172,0,0,1.0,3.0,7.777123900085007,104843,24,1.5
2.047306123791158,0,1,4.0,5.0,4.0271943195663065,82060,37,2.15
3.0,0,1,2.0,3.0,5.444183013901024,95884,52,5.8
2.0,1,0,2.0,3.0,11.314951571897584,94092,46,5.2
2.755591112306192,0,1,1.0,3.136148772681736,4.981162501648984,93836,61,5.36
3.4667069589851747,1,0,2.0,3.417143610276925,7.586268096109783,93580,50,6.6
2.0936504315172515,1,1,2.0,2.466682672153672,5.568925822301892,92812,34,2.88
3.833611421358521,1,0,3.0,4.253308170979572,14.20701277368259,92044,98,8.5
3.0,1,1,3.0,5.0,5.568925822301892,90764,36,4.0
2.0,1,1,2.0,2.0,2.2508183589380106,88204,21,5.0
3.0,0,0,2.0,3.0,16.4520776913592,87948,87,0.009
3.0,1,1,3.0,4.0,5.444183013901024,87436,48,6.05
2.0,1,0,1.0,2.0,7.329454457865052,86924,42,2.1
1.995189838802149,0,0,2.0,5.0,14.443767627095298,86412,69,3.65
