id	price	area	bedrooms	wc	n_floors	car_place	house_orientation	furniture	facade	legal	street	district	type	date
88443	6.0	40			5	False			False			quận 11	tin thường	11/01/2023
87675	0.75	115				True			False		bình mỹ	củ chi	tin thường	28/12/2022
87163	13.5	84	5.0	6.0	5	True			True		số 59	gò vấp	tin thường	21/12/2022
86139	1.75	40	2	2		True			False			quận 8	tin thường	12/12/2022
85883	8.6	63	4.0	5.0	4	False			False			bình thạnh	tin thường	09/12/2022
84603	5.7	51	2.0	2.0	1	True			False		lạc long quân	tân bình	tin thường	28/11/2022
81531	3.9	36	3.0	4.0	2	True			False		tây thạnh	tân phú	tin thường	03/11/2022
106618	7.35	469				False			True		xuân thới sơn 1	hóc môn	tin thường	28/08/2023
80507	3.3	58			1	False			False			quận 8	tin thường	27/10/2022
80251	6.75	75	2.0	2.0	1	True			False		nơ trang long	bình thạnh	tin thường	26/10/2022
114298	4.2	39	3.0	3.0	1	False			False		ni sư huỳnh liên	tân bình	tin thường	09/11/2023
112506	11.5	109	7.0	4.0	3	True			True		lạc long quân	tân bình	tin thường	03/11/2023
111994	5.3	110	3.0	2.0	2	False			True		thới an	quận 12	tin thường	26/10/2023
111226	12.0	76	4.0		4	True			False		nguyễn văn khối	gò vấp	tin thường	23/10/2023
109178	3.8	64	3.0	2.0		False			False		hoàng diệu	thủ đức	tin thường	29/09/2023
108154	4.0	45	4.0	3.0	3	False			False			tân phú	tin thường	18/09/2023
107898	8.8	270	3		3	False			False			bình tân	tin thường	14/09/2023
107386	5.95	58	2	3	2	True			False		võ văn ngân	thủ đức	tin thường	08/09/2023
94075	11.0	114	12.0	14.0	5	True			False			quận 7	tin thường	05/04/2023
94843	6.5	25	5.0	4.0	4	True			False		vĩnh viễn	quận 10	tin thường	14/04/2023
110203	3.4	41	2.0	2.0	2	True			True		sơn kỳ	tân phú	tin thường	09/10/2023
88956	0.014	80	1.0	1.0		False			True		trần hưng đạo	quận 9	tin thường	03/02/2023
88700	9.8	64			1	False			False			bình tân	tin thường	31/01/2023
88444	7.1	131	3.0	2.0	902	True	bắc		False		sơn kỳ	tân phú	tin thường	11/01/2023
87164	5.51	63	4		1	False			False		thành mỹ	tân bình	tin thường	21/12/2022
85884	0.018	54	1.0	1.0		False			False		nguyễn hữu cảnh	bình thạnh	tin thường	09/12/2022
81020	4.8	45	3.0	4.0	4	False			False			tân phú	tin thường	01/11/2022
114299	5.49	30	2.0	2.0	1	False			True		thành phố hồ chí minh	tân bình	tin thường	09/11/2023
114043	4.8	55	4.0	3.0	2	True			False			tân bình	tin thường	12/11/2023
113275	3.05	50				False	đông-nam		True		số 5	thủ đức	tin thường	23/11/2023
110715	26.0	107				False			False			bình thạnh	tin thường	16/10/2023
109179	3.5	80	2.0	2.0		True			False		thành phố hồ chí minh	quận 12	tin thường	29/09/2023
96379	2.1	25	2.0	1.0	1	True			True			bình tân	tin thường	09/05/2023
108411	3.77	25	3		3	False			False		hoàng diệu	phú nhuận	tin thường	20/09/2023
107387	4.6	52			5	True			False		lê văn quới	bình tân	tin thường	08/09/2023
105339	2.8	25	2.0	2.0	1	False			False		nguyễn văn đậu	bình thạnh	tin thường	15/08/2023
105083	2.35	36	2	3	2	False			True			phú nhuận	tin thường	13/08/2023
103803	0.032	200				True			False			bình tân	tin thường	29/07/2023
103291	0.015	100	4		2	False			False			bình tân	tin thường	26/07/2023
101499	0.67	44	2	3	1	True			False			bình chánh	tin thường	08/07/2023
99195	5.8	60	2.0			False			False			quận 11	tin thường	13/06/2023
98171		47	2.0		1	False			False			tân phú	tin thường	31/05/2023
96891	2.9	42	2.0	2.0	2	False			True			gò vấp	tin thường	16/05/2023
90492	9.75	90				False			False		thành phố hồ chí minh	thủ đức	tin thường	22/02/2023
91772	0.49	45			1	True			False			hóc môn	tin thường	08/03/2023
105084		32	2		2	True			False		2	bình thạnh	tin thường	13/08/2023
112252	14.5	83	7.0		2	True			True		tân sơn nhì	tân phú	tin thường	02/11/2023
111996	5.9	96	3.0		2	True			True			tân phú	tin thường	26/10/2023
111740	5.2	75	3.0	2.0		True			False		đặng văn bi	thủ đức	tin thường	26/10/2023
111228		80			3	False			True			bình tân	tin thường	23/10/2023
110716	12.8	80				False			True			quận 2	tin thường	16/10/2023
110204	6.3	60	4.0	4.0	2	True			True			thủ đức	tin thường	09/10/2023
109692	7.6	53	4.0	5.0	5	True	đông-nam		False		số 2	gò vấp	tin thường	05/10/2023
109180	6.4	45	4.0	4.0	2	True			False		ngô tất tố	bình thạnh	tin thường	29/09/2023
107900	7.0	56	4.0	5.0	5	True			False		quang trung	gò vấp	tin thường	14/09/2023
106364	6.85	55	4.0	4.0	3	False			False		nguyễn thượng hiền	phú nhuận	tin thường	26/08/2023
104828	3.9	90	4.0	2.0		False			False			quận 9	tin thường	10/08/2023
92796	2.6	67	2.0	2.0		False			False		đỗ xuân hợp	quận 9	tin thường	19/03/2023
102780	4.5	60	2.0	2.0		True			False		tây thạnh	tân phú	tin thường	20/07/2023
101244	7.5	101	2.0	2.0		True			False		xa lộ hà nội	quận 2	tin thường	05/07/2023
100732	1.04	40	1.0	1.0		False			False		chung cư ehomes nam sài gòn	bình chánh	tin thường	30/06/2023
99708	4.2	70		2.0	2	True			False		lê văn quới	bình tân	tin thường	18/06/2023
99452	0.022	70	2.0	2.0		False			False		xa lộ hà nội	quận 2	tin thường	15/06/2023
98684	0.01	160	3	2	1	True			False		lê hoàng phái	gò vấp	tin thường	07/06/2023
97916	3.6	42	3.0	2.0	1	False			True		tân quý	tân phú	tin thường	28/05/2023
97148		339	3.0	3.0		True	tây-nam		True			tân bình	tin thường	19/05/2023
96380	4.2	39	3.0	3.0	2	True			False		sơn kỳ	tân phú	tin thường	09/05/2023
94076	5.5	71	2.0	1.0		True			False			quận 7	tin thường	05/04/2023
113020	0.055	300	6.0	7.0	2	False	nam		True		tân quy đông	quận 7	tin thường	28/11/2023
114044	20.5	270				True			False			thủ đức	tin thường	12/11/2023
88957	0.005	53	1.0	1.0		False			False		đường võ chí công	quận 9	tin thường	03/02/2023
97149	3.6	66				True			False			quận 9	tin thường	19/05/2023
96893	2.5	36	2.0	1.0		False			False			gò vấp	tin thường	16/05/2023
94845		97	3		1	True			False		đường bùi thị xuân	thủ đức	tin thường	14/04/2023
94333	3.9	60	2.0	2.0	1	True			False		làng tăng phú	quận 9	tin thường	09/04/2023
94077	4.5	44	2.0	2.0	2	False			True			quận 7	tin thường	26/03/2023
93821	0.009	87	3.0	2.0		False			False		đường võ chí công	quận 9	tin thường	31/03/2023
92541	6.0	53	2.0	2.0	2	False	tây-bắc		False		nguyễn văn khối	gò vấp	tin thường	16/03/2023
91261	7.8	161	5.0	4.0	2	True			False		huỳnh tấn phát	quận 7	tin thường	05/03/2023
90749	2.88	33				True			False			bình tân	tin thường	25/02/2023
89981	13.0	187				True			True			bình thạnh	tin thường	15/02/2023
88445	4.25	44			2	True			False			bình tân	tin thường	11/01/2023
80253		42	1	1		False			False			quận 4	tin thường	26/10/2022
87933	5.1	70	2.0	3.0	1	True			False		lê văn thọ	gò vấp	tin thường	31/12/2022
87421	5.05	93	2.0	2.0		True			False		hoàng diệu	thủ đức	tin thường	23/12/2022
86653	3.2	80	3		1	True			False			bình tân	tin thường	15/12/2022
85629	0.019	50	1.0	1.0		False			False		nguyễn hữu cảnh	bình thạnh	tin thường	07/12/2022
85373	2.15	48	2.0	2.0	2	False			False		trương đình hội	quận 8	tin thường	05/12/2022
84349	0.685	100				False			True			bình chánh	tin thường	25/11/2022
83837	3.9	67	2			True			False			bình tân	tin thường	21/11/2022
82557	3.79	31	2.0	2.0	2	True			False		phan huy ích	gò vấp	tin thường	10/11/2022
81533	4.9	48	3.0	4.0		True			False		nguyễn trọng quyền	tân phú	tin thường	03/11/2022
80509	7.95	62	3.0		1	True	đông		False		trần văn quang	tân bình	tin thường	27/10/2022
97405	7.5	101				True			False		xa lộ hà nội	quận 2	tin thường	24/05/2023
98429	2.7	65	3.0	3	1	True			False			bình chánh	tin thường	03/06/2023
110205	4.5	92	3.0	3.0		False			True		bình chiểu	thủ đức	tin thường	09/10/2023
84350	10.5	58	3.0	3.0	3	True	đông-nam		False		thành thái	quận 10	tin thường	25/11/2022
82046	4.2	66	3.0	2.0	1	True			False			quận 8	tin thường	07/11/2022
81790	18.0	74	2.0	1.0	1	False	bắc		True		trần xuân soạn	quận 7	tin thường	04/11/2022
81022	5.4	38	2.0	2.0	1	False	tây-nam		False		tô hiến thành	quận 10	tin thường	01/11/2022
80254	7.55	68	3.0	3.0	3	True			False		đinh bộ lĩnh	bình thạnh	tin thường	26/10/2022
113789	6.68	43	4.0	3.0	4	True			True		phạm văn chiêu	gò vấp	tin thường	15/11/2023
112765	11.9	100	4	3	3	False			True			bình tân	tin thường	06/11/2023
111997	3.95	65	2	2	1	True			False		thành phố hồ chí minh	bình tân	tin thường	26/10/2023
110973	19.0	115	3.0	3.0	2	False			True			quận 2	tin thường	19/10/2023
110461	0.15	500	3.0	3.0	1	False			True			quận 1	tin thường	13/10/2023
108669	4.5	58	3.0		1	True			True			tân phú	tin thường	22/09/2023
98941	4.35	55	4.0	5.0	2	True			False		lê văn qưới	bình tân	tin thường	10/06/2023
107901	6.68	78	5.0	4.0	5	False	đông		False			bình tân	tin thường	14/09/2023
107645	4.0	76	2.0	2.0		False			False		lê tấn bê	bình tân	tin thường	11/09/2023
107133		73	4.0	4.0	4	True	nam		True			tân phú	tin thường	06/09/2023
106109	0.093	50				False			False			gò vấp	tin thường	23/08/2023
105341	2.3	59	4	3	3	False			False			bình thạnh	tin thường	15/08/2023
105085	3.6	42	4	4	3	False			True			phú nhuận	tin thường	13/08/2023
104317	11.0	72	44.0	5.0	4	False	tây-bắc		True			bình tân	tin thường	04/08/2023
103037	0.022	118	3	3		False			False		nguyễn hữu cảnh	bình thạnh	tin thường	21/07/2023
101501	6.49	100	3.0	4.0	3	False	bắc		False			nhà bè	tin thường	08/07/2023
101245	7.9	61	4.0		4	False			False			tân bình	tin thường	05/07/2023
84606	4.3	84	1	2		False			False			quận 7	tin thường	28/11/2022
85374	1.55	33	2	2	1	False			False			tân bình	tin thường	05/12/2022
98942	0.005	84	3			False			False		bờ bao tân thắng	tân phú	tin thường	10/06/2023
109694	2.59	25	2.0	2.0		True			False		thành phố hồ chí minh	tân bình	tin thường	05/10/2023
107646		64				True			False			bình tân	tin thường	11/09/2023
107134	3.35	52	2.0	2.0	1	True			False		liên khu 5	bình tân	tin thường	06/09/2023
106622		72	4.0	4.0	3	False			False		nguyễn đình chính	phú nhuận	tin thường	28/08/2023
104830	7.5	101	2.0	2.0		True			False		xa lộ hà nội	quận 2	tin thường	10/08/2023
103806	4.66	88	2.0	2.0		False	đông		False		lò lu	quận 9	tin thường	29/07/2023
103038	5.2	43	3		5	True			False		nguyễn hữu cảnh	bình thạnh	tin thường	21/07/2023
102270	0.009	70	2.0	2.0		False			False		đường song hành	quận 9	tin thường	17/07/2023
100222	6.0	62	2.0	3.0	3	False			True		hcm	phú nhuận	tin thường	23/06/2023
99710	3.7	36	2.0	2.0	2	False			False		quang trung	gò vấp	tin thường	18/06/2023
98686	0.003	30	1.0	1.0		False			False		hoa lan	phú nhuận	tin thường	07/06/2023
85886	4.65	77	2	2	1	True			True			quận 9	tin thường	09/12/2022
98430	3.88	35	2.0	3.0	2	False			False			bình thạnh	tin thường	03/06/2023
98174	4.2	98				False			False		lê văn chí	thủ đức	tin thường	01/06/2023
96638	6.7	55	5.0	5.0	3	True			False			bình thạnh	tin thường	13/05/2023
94078	28.0	319	6.0	6.0	4	True			False			quận 7	tin thường	26/03/2023
92030	8.0	100	5.0	6.0	1	False			True		phước binh	quận 9	tin thường	12/03/2023
90750	15.8	175			2	False			False			bình thạnh	tin thường	25/02/2023
89214	13.8	80	2			False			True			quận 2	tin thường	06/02/2023
88446	4.5	52	3.0	3.0	2	True			False			bình tân	tin thường	11/01/2023
87422	3.59	32	2.0	2.0	2	False			False			quận 7	tin thường	23/12/2022
87166	4.0	54	3.0	2.0	2	True	đông-nam		False			bình tân	tin thường	21/12/2022
109950	4.3	64	2.0	1.0		False			True		số 6	thủ đức	tin thường	06/10/2023
110718	3.4	61		2.0	1	True			False		bình chiểu	thủ đức	tin thường	16/10/2023
88703	7.0	56	4.0	4.0	2	True			False			bình tân	tin thường	31/01/2023
97663	5.3	40	4	4	2	True			True		âu cơ	tân bình	tin thường	24/05/2023
94079	11.0	233	4.0	4.0		False			False			quận 7	tin thường	26/03/2023
93823	5.8	61	2.0	3.0	3	False	đông-nam		False		khai trí	tân bình	tin thường	31/03/2023
93567	9.0	75	4.0	5.0		True	tây-nam		False		số 1	thủ đức	tin thường	29/03/2023
93311	0.005	68	2.0	2.0		False			False		đường võ chí công	quận 9	tin thường	24/03/2023
92799	5.2	60	4	3	2	True			False			quận 12	tin thường	19/03/2023
91007	9.92	135			6	True			False			bình thạnh	tin thường	26/02/2023
90751	4.99	24	3.0	4	3	True			False			phú nhuận	tin thường	25/02/2023
90495	6.8	46	4.0	4	4	True			True		thành phố hồ chí minh	quận 11	tin thường	22/02/2023
88959	15.5	225	2.0	2.0		False			True		hiệp thành	quận 12	tin thường	03/02/2023
87423	5.0	48	4.0	3.0		True			False			gò vấp	tin thường	23/12/2022
111486		150	13.0	13.0		False	đông		False		tầng 5	bình tân	tin thường	24/10/2023
87167	5.3	28	3.0	3.0	2	True			True		nguyễn duy dương	quận 10	tin thường	21/12/2022
86143	4.0	56	1.0	1.0	2	True			True		lương định của	quận 2	tin thường	12/12/2022
85631	13.8	85	5.0	6.0	4	False			False		số 1	thủ đức	tin thường	07/12/2022
84095	3.85	78				True			False		long thạnh mỹ	quận 9	tin thường	24/11/2022
82559	3.0	48	2.0	2.0		True			False		đường nguyễn văn khối	gò vấp	tin thường	10/11/2022
81791	4.9	202	5.0	5.0	3	True	đông-bắc		False		hà huy giáp	quận 12	tin thường	04/11/2022
81535	18.5	88	5.0	5.0	6	True			False			thủ đức	tin thường	03/11/2022
113790	3.55	84	3.0	2.0		False			False			quận 7	tin thường	15/11/2023
113278	0.013	70	2.0	2		False			True		đào trí	quận 7	tin thường	23/11/2023
112766	2.4	45	1			False			True		an dương vương	bình tân	tin thường	06/11/2023
98431	0.003	53	1.0	1.0		False			False		đường võ chí công	quận 9	tin thường	03/06/2023
99455	3.1	77	2.0	2.0		False			True			bình tân	tin thường	15/06/2023
107903		45	3.0	3.0	2	True			True		nguyễn tư giản	gò vấp	tin thường	14/09/2023
86400	5.9	34	2.0	2.0	1	False	bắc		False		lê trực	bình thạnh	tin thường	14/12/2022
86144	3.0	56	1.0	1.0	6	False			False		tạ quang bửu	quận 8	tin thường	12/12/2022
85376	2.35	48	2.0	2.0	2	False			False		số 2	quận 8	tin thường	05/12/2022
85120		25	2.0	3.0	2	True	tây-bắc		False		nguyễn hồng	gò vấp	tin thường	02/12/2022
83328	6.9	61	3	3	3	True			False			tân phú	tin thường	17/11/2022
113791	3.4	60	4.0	3.0	1	False			False			quận 8	tin thường	15/11/2023
113279	4.2	52	2			False			False		thành phố hồ chí minh	tân phú	tin thường	23/11/2023
112255	5.25	33	3.0	4.0	4	True	nam		False		đồng đen	tân bình	tin thường	02/11/2023
111487	8.5	45	3.0	5.0	5	True	đông-nam		True			tân bình	tin thường	24/10/2023
110975	6.5	36	4.0		4	True			False			quận 3	tin thường	19/10/2023
107647	5.3	57	3.0	2.0	2	False	đông-bắc		False		quang trung	gò vấp	tin thường	11/09/2023
99711		70				True			False			gò vấp	tin thường	18/06/2023
105343	5.0	49	4.0	4.0	1	False			False		nguyễn bỉnh khiêm	gò vấp	tin thường	15/08/2023
105087	4.9	50	2		1	True			False			phú nhuận	tin thường	13/08/2023
104319	5.65	54			2	True			False			bình tân	tin thường	04/08/2023
104063	3.8	55	2.0			False			False		nguyễn xiển	quận 9	tin thường	02/08/2023
103807	0.038	300				False			True			bình tân	tin thường	29/07/2023
103295	3.87	56	3.0	2.0		True			False			hóc môn	tin thường	25/07/2023
103039	10.9	88	3.0	4.0	1	True	tây		False		sơn kỳ	tân phú	tin thường	08/07/2023
102271	3.8	60				False			False			bình thạnh	tin thường	17/07/2023
100991	4.2	93	3.0			False			False		kha vạn cân	thủ đức	tin thường	03/07/2023
100223	0.01	180	2.0	2.0		True			False			quận 12	tin thường	23/05/2023
86656	3.5	40	2.0	2.0	2	True	nam		True			bình tân	tin thường	15/12/2022
87424	4.65	100	4.0	4.0	2	False	tây-nam		True			quận 2	tin thường	23/12/2022
96128	4.95	67				False			False		lê quang định	gò vấp	tin thường	04/05/2023
102784	3.1	68	1.0	1.0		False			True		thành phố hồ chí minh	quận 12	tin thường	20/07/2023
100480	5.9	50	2		2	False			False		lạc long quân	quận 11	tin thường	27/06/2023
100224	0.015	300	2.0	3.0		True			False			quận 12	tin thường	19/05/2023
98944	8.8	64	5.0		5	True	nam		False		số 8	gò vấp	tin thường	10/06/2023
98688	7.35	64	3.0	4.0	2	True			False		huỳnh tấn phát	quận 7	tin thường	07/06/2023
98432	0.1	240				False			True			bình tân	tin thường	03/06/2023
98176	0.006	30				False			False		điện biên phủ	bình thạnh	tin thường	01/06/2023
97408	4.3	111	4.0	3.0	2	True	tây		False		quang trung	gò vấp	tin thường	24/05/2023
97152	3.7800000000000002	25	2.0	2.0	2	True			False		30/3 nguyễn hiến lê	gò vấp	tin thường	19/05/2023
96896	5.4	56	3.0	4	2	True			False			bình tân	tin thường	16/05/2023
95104		168			8	True			True			tân phú	tin thường	19/04/2023
87936	4.9	96			4	True			True			bình tân	tin thường	30/12/2022
94080	12.5	267	3.0	3.0		False			False			quận 7	tin thường	26/03/2023
93568	10.0	129	6.0	4.0	2	True			False		số 3	thủ đức	tin thường	29/03/2023
93312	3.8	75	2.0	2.0		True			False			thủ đức	tin thường	24/03/2023
93056	24.0	200				True	nam		False			quận 2	tin thường	22/03/2023
91520	0.013	70				False	tây		False		70 tran minh quyen 	quận 10	tin thường	06/03/2023
91008	13.45	155				False			False			bình thạnh	tin thường	26/02/2023
90752	4.9	48	2.0	2.0	2	False	đông-bắc		True		quang trung	gò vấp	tin thường	25/02/2023
89728	16.0	215	4.0	5.0	2	False			True		số 3	thủ đức	tin thường	13/02/2023
89472	3.2	82	2.0	2.0	10	True			False		bình thanh	bình thạnh	tin thường	10/02/2023
88192	4.45	100	2	2	2	True			True			bình tân	tin thường	05/01/2023
103296	3.99	28	3.0	3.0	3	False			False		số 1	gò vấp	tin thường	25/07/2023
106112	0.008	68	2.0	2.0		False			False		đỗ xuân hợp	quận 9	tin thường	23/08/2023
113280	4.9	65	2	2	1	True			False		nguyễn quý yêm	bình tân	tin thường	23/11/2023
86401		120	3		1	False			False			bình tân	tin thường	13/12/2022
85633		56	2	2	1	True			True			quận 9	tin thường	07/12/2022
85377	2.15	48	2.0	2.0	1	False			True			bình tân	tin thường	05/12/2022
85121	16.0	100	4	3	3	False			True			bình tân	tin thường	02/12/2022
84353	4.95	94	3	3	1	False			False			quận 9	tin thường	25/11/2022
83841	6.5	54	4.0	3.0	2	False			False		cống lở	tân bình	tin thường	21/11/2022
82817	7.6	40	4.0	3.0	3	False	tây		False		vĩnh viễn	quận 10	tin thường	11/11/2022
82561	2.5	50	2.0	2.0	2	True			True		bình trưng	quận 2	tin thường	10/11/2022
82049	9.5	63	4.0	5.0	3	False			False		cách mạng tháng tám	tân bình	tin thường	07/11/2022
81281	4.4	38	3.0	3.0	2	True			False		lương thế vinh	tân phú	tin thường	02/11/2022
112768	0.02	98	3.0	2.0		False			True		nguyễn hữu thọ	nhà bè	tin thường	06/11/2023
106880	4.9	62	4.0	4.0	3	True			False		số 1	thủ đức	tin thường	04/09/2023
112512	6.8	45	3.0	4.0	2	False			False			phú nhuận	tin thường	03/11/2023
112000	5.2	56	3.0	2.0	2	False			True			quận 7	tin thường	26/10/2023
111488	5.7	65	3.0	2.0	1	False			False			bình thạnh	tin thường	24/10/2023
111232	19.0	83	6.0	6.0	5	False			True			quận 7	tin thường	23/10/2023
110720	3.25	60				False			True			bình tân	tin thường	16/10/2023
110208	5.86	45	4		5	True			False		lê đức thọ	gò vấp	tin thường	09/10/2023
109952	4.3	64	2.0	1.0		False			True		số 6	thủ đức	tin thường	06/10/2023
109440	0.02	200				False			True			bình tân	tin thường	03/10/2023
108928	5.88	76	5.0	4.0	5	True	tây		False			bình tân	tin thường	25/09/2023
107648	2.99	20	2	3	2	True			False		đường số 5	gò vấp	tin thường	11/09/2023
87169	5.8	54	4.0		4	True			False		số 1	gò vấp	tin thường	21/12/2022
88193	4.35	100	2		2	True			False			bình tân	tin thường	05/01/2023
93825	2.7	68	2.0	2.0		False			False		đường võ chí công	quận 9	tin thường	31/03/2023
102273	0.115	430	1.0	1.0	5	True	đông-bắc		True		nguyễn cư trinh	quận 1	tin thường	17/07/2023
100225	0.013	90	5.0	4.0	3	True	nam		False			quận 12	tin thường	18/05/2023
98945	5.6	50	3	4	2	True			False		trường thọ	thủ đức	tin thường	10/06/2023
98689	4.8	64			3	False			False		nguyễn thị thập	quận 7	tin thường	07/06/2023
98433	5.9	50	4	4	2	True			False			bình tân	tin thường	03/06/2023
97409	5.5	110				True			False			quận 9	tin thường	23/05/2023
97153	5.8	48	3.0	3.0	2	True			False		phú thọ hòa	tân phú	tin thường	19/05/2023
96129	5.9	32	3.0	4.0	2	True			False		lý thường kiệt	tân bình	tin thường	04/05/2023
95361	5.0	83			4	False			False		đường số 6 bình hưng hòa b	bình tân	tin thường	21/04/2023
94081	6.85	152	3.0	3.0	2	False			False			quận 7	tin thường	25/03/2023
93313	9.7	60	5.0	6.0	4	False			True			quận 7	tin thường	24/03/2023
88705	14.1	80	6.0	7.0	4	True			False		đinh bộ lĩnh	bình thạnh	tin thường	31/01/2023
92801	3.65	45	2.0	1.0		False			False		khánh hội	quận 4	tin thường	19/03/2023
92545		44	3.0	3.0	2	True			False		bình trưng	quận 2	tin thường	16/03/2023
92033	15.45	125			5	True			False			bình thạnh	tin thường	12/03/2023
91521	5.0	34	3.0		3	False			False			bình thạnh	tin thường	06/03/2023
91265	6.2	69	5.0	5.0	1	True			False		trần văn quang	tân bình	tin thường	05/03/2023
90753	9.0	50	4	5	3	True			True			tân phú	tin thường	25/02/2023
90241	7.2	75	4	3.0	1	False			False			gò vấp	tin thường	20/02/2023
89985	15.5	176	3			True			True			bình thạnh	tin thường	15/02/2023
89729	2.98	32			1	False			False			bình tân	tin thường	13/02/2023
89217	18.8	145	4.0	2.0		True			False		tân phú	quận 7	tin thường	06/02/2023
103041	5.1	52	3.0	2.0	1	False			False		phú thọ hòa	tân phú	tin thường	23/07/2023
114561	17.38	72	8.0	8.0	5	True	tây-nam		False			quận 10	tin thường	05/12/2023
86402	4.05	40	1.0	1.0		True	tây		False		trương đăng quế	gò vấp	tin thường	13/12/2022
85890	6.65	59	1.0	1.0	5	True			False			tân bình	tin thường	09/12/2022
85634	1.9	12	1.0	1.0	2	False			False		lê văn lương	quận 7	tin thường	07/12/2022
85378	2.25	48	2.0	2.0	2	False			True			bình tân	tin thường	05/12/2022
85122	12.0	90			3	False			True			bình tân	tin thường	02/12/2022
84866	11.8	76	4.0	5.0		False			False		lạc long quân	tân bình	tin thường	30/11/2022
84354	4.4	60	2.0	2.0	1	False			False			gò vấp	tin thường	25/11/2022
83842	5.3	55	1.0	1.0		False	đông-nam		False		lê lợi	gò vấp	tin thường	21/11/2022
83586	1.95	45	2.0	2.0	1	False			False			quận 7	tin thường	18/11/2022
81538	0.007	55	1.0	1.0		True			False		đỗ xuân hợp	quận 9	tin thường	03/11/2022
111745	4.98	43	2.0	2.0	1	True			False		lê văn thọ	gò vấp	tin thường	26/10/2023
103297	5.0	60	2	3	2	True			False			tân bình	tin thường	25/07/2023
110721	9.5	95	4.0	4.0	3	False			False		trần bình trọng	bình thạnh	tin thường	16/10/2023
109441		64	4.0	3.0		False			True		phạm thế hiển	quận 8	tin thường	03/10/2023
109185		88	2.0	2.0		False	đông		False		lò lu	quận 9	tin thường	29/09/2023
107649	4.3	105	4.0	3.0	2	False			False		bình quới	bình thạnh	tin thường	11/09/2023
107137	3.7	60	3.0	3.0	2	False			False		hồ học lãm	bình tân	tin thường	06/09/2023
106369	0.005	55	2.0	2.0		False			False		bình hưng	bình chánh	tin thường	26/08/2023
105601	6.5	150	4.0	4.0		True			False		tây hòa	quận 9	tin thường	18/08/2023
104321	5.9	60	4	4	2	True			False			bình tân	tin thường	04/08/2023
104065	0.02	240			1	False			True			bình tân	tin thường	02/08/2023
103809	24.0	138			2	True			False			quận 1	tin thường	29/07/2023
87682	3.95	55	3.0	2.0	2	True			True		trung mỹ tây	quận 12	tin thường	28/12/2022
92802	9.7	56	5.0	5.0	4	True			False			quận 7	tin thường	19/03/2023
103810	3.8	55	2.0			False			False		nguyễn xiển	quận 9	tin thường	29/07/2023
103042	0.475	141				False			True			củ chi	tin thường	23/07/2023
102018	4.9	54	2.0	2.0		True			True		lê trọng tấn	tân phú	tin thường	14/07/2023
100226	0.001	100				True			False			quận 12	tin thường	17/05/2023
99714	3.6	32	2.0		1	True			False			gò vấp	tin thường	18/06/2023
98434	3.5	36			1	True			False			bình tân	tin thường	03/06/2023
97410	2.7	15	2.0	2.0	1	False			False			phú nhuận	tin thường	23/05/2023
94082		184	4.0	4.0	2	True			False			quận 7	tin thường	25/03/2023
93826	3.95	31	2.0	2.0	4	False	tây-bắc		False		phạm văn chiêu	gò vấp	tin thường	31/03/2023
93314		48	4	4.0	3	False			False		khánh hội	quận 4	tin thường	24/03/2023
92290	9.0	45	5.0	6.0	7	False			True			bình thạnh	tin thường	14/03/2023
92034	7.39	158	4.0	4.0	4	True			False		nguyễn văn khối	gò vấp	tin thường	12/03/2023
91778	26.5	198			2	False			False			tân bình	tin thường	08/03/2023
91010	26.0	85			2	True			False		nguyễn trãi	quận 1	tin thường	26/02/2023
89986	2.0	50	1.0	1.0		False			False		cư xá ngân hàng	quận 4	tin thường	15/02/2023
89218	0.07	126	3.0	2.0		False			False			quận 2	tin thường	06/02/2023
88706	8.0	35				False			False			quận 3	tin thường	31/01/2023
88194	3.85	33	2.0	1.0	2	False			False			quận 10	tin thường	05/01/2023
105602	1.35	15	1.0	2.0	1	True			False		thành phố hồ chí minh	gò vấp	tin thường	18/08/2023
113794	6.0	65	3.0	2.0	1	False			True		số 4	thủ đức	tin thường	15/11/2023
89731	1.8	50	2.0	1.0		False			False		liên phường	quận 9	tin thường	13/02/2023
87939	7.15	66	5		2	True			True			bình thạnh	tin thường	30/12/2022
87683	3.55	24	1		1	False			False		trần khánh dư	quận 1	tin thường	28/12/2022
87427	2.7	15	2.0	2.0	1	False			False		nguyễn thượng hiền	phú nhuận	tin thường	23/12/2022
86147	1.65	33	2	2	1	True			False			tân bình	tin thường	12/12/2022
85635	1.55	38	2	2	1	True			False			quận 12	tin thường	07/12/2022
82051	9.1	68			3	False			True			tân bình	tin thường	07/11/2022
81795	11.0	90	7.0	5.0	3	False			True		số 1	thủ đức	tin thường	04/11/2022
80515	9.0	82	3	1.0	2	False			False			gò vấp	tin thường	27/10/2022
114050	4.5	42	2.0	2.0	3	False	bắc		False		số 3	gò vấp	tin thường	12/11/2023
112770	12.0	86	5.0	6.0	4	False			True		số 1	thủ đức	tin thường	06/11/2023
106114	0.005	67	2.0	2.0		True			False		đỗ xuân hợp	quận 9	tin thường	23/08/2023
111234	2.9	35	3.0	3.0	3	True			False		thành phố hồ chí minh	quận 12	tin thường	23/10/2023
110978	8.9	54	2.0	2.0		False			True			quận 2	tin thường	19/10/2023
110722	5.5	74		9	2	True			False			bình tân	tin thường	16/10/2023
110210	4.5	73	3.0	3.0		False			True		bình chiểu	thủ đức	tin thường	09/10/2023
